Unnamed: 0,acc_Acceleration x (m/s^2),acc_Acceleration y (m/s^2),acc_Acceleration z (m/s^2),gyr_Gyroscope x (rad/s),gyr_Gyroscope y (rad/s),gyr_Gyroscope z (rad/s),lin_acc_Linear Acceleration x (m/s^2),lin_acc_Linear Acceleration y (m/s^2),lin_acc_Linear Acceleration z (m/s^2),acc_magnitude,gyr_magnitude,lin_acc_magnitude,filtered_acc_magnitude,average_acc_Acceleration x (m/s^2),average_acc_Acceleration y (m/s^2),average_acc_Acceleration z (m/s^2),average_gyr_Gyroscope x (rad/s),average_gyr_Gyroscope y (rad/s),average_gyr_Gyroscope z (rad/s),average_lin_acc_Linear Acceleration x (m/s^2),average_lin_acc_Linear Acceleration y (m/s^2),average_lin_acc_Linear Acceleration z (m/s^2),average_acc_magnitude,average_gyr_magnitude,average_lin_acc_magnitude,average_filtered_acc_magnitude,activity
1970-01-01 00:00:01.100,4.5410318755,-6.036422195,0.55714141845,0.10897930899,0.46591779590000004,0.7848101406999999,-1.9653029752000002,1.18788729535,1.5539998858500002,7.574283462529518,0.9191750862973853,2.7727978029430354,10.904239467014602,4.995636520874999,0.5201059342041668,5.646832351704166,-1.2592680775591667,-1.0857810632458336,0.9315429820304165,0.2503418519229168,-0.5153993824099999,0.5569818381708335,10.246194242114791,2.231459002543389,3.514084617607209,10.35970069830928,cycling
1970-01-01 00:00:01.200,5.704412613000001,-9.093215561000001,0.155975646955,-0.2891481183249999,0.5851061343999999,1.1432074903,0.6244756149499999,-0.6159611919500001,0.4845657779500001,10.735512139651703,1.3163886921124108,1.0020888068509368,10.394058381313357,5.050157758730768,-0.21938033465769224,5.224458759031153,-1.1846434653103848,-0.9572512788115386,0.947824867281923,0.2791213721557693,-0.5231349062207692,0.5514113720000001,10.28383408038686,2.1610689786640833,3.320854170625957,10.362343597001901,cycling
1970-01-01 00:00:01.300,4.072356491,-9.083336105499999,0.017363891605,-0.16634581980000002,0.33896704015,1.00847014765,-0.24762183530600002,-0.5592636653499999,0.23876112915,9.9544655155363,1.0768387180883674,0.6565815238749957,9.96495141768327,4.980314811035713,-0.8525200325749999,4.852523411357857,-1.1119079192025,-0.8646642560285714,0.9521566730224998,0.24149685733707152,-0.525715531872857,0.5290792117964287,10.260307754326107,2.0836239600515323,3.1305489815723173,10.333958441336284,cycling
1970-01-01 00:00:01.400,5.3730017855,-9.305923233,0.55886283875,0.4090004993900001,0.3438343555,1.67680200945,1.6969882822000002,0.13550776090000002,0.78339065735,10.760189732435531,1.7598773967009542,1.8739883951645762,9.702295639699738,5.0064939426666655,-1.4160802459366664,4.566279373184,-1.0105140246296667,-0.7840976819266667,1.0004663621176666,0.3385296189946001,-0.4816339790213332,0.5460333081666668,10.293633219533401,2.0620408558281604,3.046778275811801,10.291847587893848,cycling
1970-01-01 00:00:01.500,1.0352471922,-9.546922073500001,-0.5721851349,0.2194650322,0.4600971938499999,0.8153080046500001,-1.06626477085,0.059494249799999975,-0.4481917475500001,9.619919628304599,0.9615515953881809,1.1581605976232272,9.624608254057355,4.758291020762499,-1.9242578601593747,4.24512534142875,-0.9336403335778125,-0.706335502190625,0.9888939647759374,0.2507299696293126,-0.4478134647199999,0.48389424218437516,10.2515261200816,1.9932602770506616,2.9287396709250153,10.250145129529068,cycling
1970-01-01 00:00:01.600,3.0583650970000003,-9.595121843,1.2189152525,0.08335149289999999,-0.54102056825,0.5458274186000001,1.2603890419,-0.02441387969999997,0.61703941855,10.144245395362864,0.77303188649224,1.4035363260379574,9.693592600616471,4.658295378188235,-2.375485153267647,4.067112983256471,-0.8738172849614706,-0.6966110943117647,0.9628312267655881,0.31012167976288246,-0.42290760677764694,0.4917263113823531,10.245215489215793,1.9214821364295778,2.83902182710813,10.217406745475387,cycling
1970-01-01 00:00:01.700,0.7028633878650001,-8.469163284499999,-1.15035781855,-0.3292877971000001,-1.6793492065,1.740255475,0.47244108274999996,0.6871057265999999,-1.5289977949,8.575783742155757,2.4407239354254355,1.7415938427215365,9.839923252154065,4.43854915650361,-2.7140228272249995,3.777253494267222,-0.8435656467469445,-0.7512076561,1.006021462778611,0.31913942437327786,-0.3612401993677777,0.37946386103333346,10.15246928104579,1.950328903040459,2.778053605753319,10.196435440290868,cycling
1970-01-01 00:00:01.800,0.22939796445,-10.339972914,4.5271108245,0.97742396615,0.4444976895999999,0.8118519485500001,1.0259126973,-0.4808916800499999,4.28928673,11.289924521698651,1.3461201254080435,4.436410071507904,9.99212048181273,4.217014883237631,-3.1153886212657893,3.816719669542631,-0.7477240881734211,-0.6882757958,0.9958020146613157,0.35633801768521056,-0.3675376457194736,0.585244012031579,10.212335346343309,1.9185284410598054,2.86533552500356,10.185682021423597,cycling
1970-01-01 00:00:01.900,-1.4066997525,-10.773621141,1.888996811,0.13224465775,-0.26788163184999997,0.12354377282500001,-0.15205837792000002,-0.9112368115499998,0.70051796,11.028056294535943,0.3232835937530217,1.1593962606900339,10.09841408053467,3.9358291514507493,-3.4983002472525,3.7203335266154993,-0.70372565087725,-0.6672560876025,0.9521891025694998,0.33091819790495003,-0.39472260401099996,0.59100770943,10.25312139375294,1.8387661986944661,2.780038561787884,10.18131862437915,cycling
1970-01-01 00:00:02.000,-1.376387787,-8.823102264500001,1.3145663449999998,-0.040631055820000005,0.12869502605,-0.17854549360999997,-0.13150746146,0.82598528445,0.1543898455499999,9.026054596856506,0.22381194274545912,0.8505187399208518,10.136494864092736,3.682866440095952,-3.7518622480738095,3.6057731846338092,-0.6721497177792857,-0.6293536536190476,0.8983445979895237,0.308897928411381,-0.3365936569414285,0.5702163825785714,10.194689641519776,1.7618636150778466,2.6881566655085014,10.179184159603606,cycling
1970-01-01 00:00:02.100,-0.5398523713050001,-7.5275463865,1.3335768127999998,0.134045470505,0.011566743249999996,-0.7404760420000001,0.32728338773055,2.219605693,0.1385723232,7.6637994688894775,0.7525999910233219,2.247880365375222,10.111431146734153,3.490924675941363,-3.9234842543659094,3.5024915313686362,-0.6355044819481818,-0.6002209083068182,0.8238527507172726,0.30973363110770685,-0.2204027773986363,0.5505961980613636,10.07964917912749,1.715987995802641,2.668144106411534,10.17610447720045,cycling
1970-01-01 00:00:02.200,1.9233503722999998,-12.9341532885,0.17947677650000016,-0.06394286455000002,-0.70093868685,-1.0885761080499998,1.7808892944999999,-6.322081774500001,-1.6682125988999998,13.077607191621285,1.2963030801734396,6.77666716888608,10.046002915779503,3.422769271435217,-4.315252473241304,3.358012628983043,-0.6106539768439131,-0.6045999421565217,0.7407036699013042,0.3736969208204152,-0.48569316857695655,0.4541262503673913,10.209995179670699,1.697740825557893,2.846775543910428,10.170447887573452,cycling
1970-01-01 00:00:02.300,0.90404502885,-7.921078033000001,5.580320661849999,0.62198483945,0.195437841093,-0.8377248644999999,-0.2307021128,2.0691843161500003,3.2565005575,9.73143120553876,1.0615291040938437,3.8651705111222894,9.96886306926852,3.3178224279941664,-4.465495204897917,3.450608797019166,-0.559294026165,-0.571265034521125,0.6749358143012499,0.34851362775289796,-0.37923994004666667,0.5708918464979167,10.190055014081869,1.6712320038302242,2.889208667544255,10.16204852014408,cycling
1970-01-01 00:00:02.400,0.94565849315,-9.2223220825,1.01399139425,-0.6900508105500001,0.61217340825,-0.34910614045,-0.62780757775,0.33296063214,-0.05317472529999995,9.325967677761215,0.9863070009936198,0.7126238058373584,9.904496307640269,3.2229358706004003,-4.655768280002,3.3531441009083993,-0.5645242975404,-0.5239274968102801,0.6339741361111999,0.30946077953278206,-0.3507519171592,0.5459291836260001,10.155491520629042,1.6438350037167602,2.802145273075979,10.151746431643927,cycling
1970-01-01 00:00:02.500,2.33611701975,-8.683742065499999,2.291958847,-0.42398089170000003,0.7686654925,0.08626156672999999,0.88306580375,1.00367339735,1.3532880688,9.279972755694995,0.8820700050345829,1.9022497468674184,9.866859915070393,3.1888274532600005,-4.810690348675,3.312329283450384,-0.5591187819311538,-0.4742123818368077,0.6129082680580769,0.3315225112334443,-0.2986586358319231,0.5769814484403846,10.121817721977733,1.6145363499212917,2.767533906683342,10.140789257929558,cycling
1970-01-01 00:00:02.600,1.4908996584449998,-9.962757339500001,1.4183006286500002,-0.36991867424999997,0.7460664364,0.17050471899999994,0.03614324800000002,-0.3192138284999999,1.04471299405,10.173047344357617,0.8500157717847016,1.0929908703271642,9.857373711484753,3.1259412386372225,-5.001507644631482,3.242180074013333,-0.5521113705355555,-0.4290168700502593,0.5965229514262961,0.32058253852109453,-0.29941993926407406,0.5943048390185185,10.123715115399209,1.58622077295327,2.705513794225706,10.130292385839011,cycling
1970-01-01 00:00:02.700,0.197738800055,-10.04897804,1.08501869185,-0.029963217650000002,0.67072847485,0.3389789015,-0.7746718374999999,-0.2383962445,0.5003474127,10.109318762563248,0.7521177946629737,0.9525212641211293,9.867212195510227,3.021362580116429,-5.181774444466072,3.1651385960789282,-0.5334632222182142,-0.3897402505895357,0.5873249496432141,0.28146631080605544,-0.29724052159392855,0.59094921665,10.123200959940784,1.5564313808714736,2.6429069181505427,10.120896664755838,cycling
1970-01-01 00:00:02.800,1.51814300555,-10.023306429,0.41523651105,-0.11948412283,1.2255770565000002,0.40731415155,0.9199236179,-0.26517590760000004,-0.08191773700000005,10.146124940835398,1.2970043928532222,0.9608788895469138,9.882739544678449,2.9695274223727592,-5.348723823243104,3.0703143862503444,-0.51918808086,-0.3340396537933448,0.581117680743448,0.3034820800161915,-0.29613484524931033,0.5677469079034482,10.123991442040598,1.547485622663948,2.5849059516469692,10.112684350270412,cycling
1970-01-01 00:00:02.900,-0.4550537109,-9.6566439055,0.05171745299,-0.29093544185,1.0782949925,0.10587377475,-0.8636051004,0.137877052735,-0.21684514365,9.667498129939199,1.1218613008544522,0.9010247873573586,9.891735549738328,2.8553747179303337,-5.492321159318334,2.9696944884749996,-0.5115796595596666,-0.2869618322502333,0.565276217210333,0.2645791740023184,-0.28166778198316667,0.5415938395183332,10.108774998303884,1.533298145270298,2.5287765795039823,10.105319390252674,cycling
1970-01-01 00:00:03.000,-0.43177711485,-9.9262332895,-0.07087760925,-0.1632451415,0.6102455556499999,0.03055894560950005,-0.6804409240000001,-0.12258979976949999,-0.195593164255,9.935872504716391,0.6324416681170657,0.7185296068811524,9.887863679619493,2.7493375620341944,-5.635350582872581,2.8716115175806447,-0.5003430622029031,-0.258019658447,0.5480272729651449,0.23409465471192104,-0.2765362341698226,0.5178136135901611,10.103197498510738,1.5042382589105165,2.4703815158709874,10.09830468990967,cycling
1970-01-01 00:00:03.100,0.2472109222,-9.685458984,-0.30933174135,-0.16039689629999995,0.3319363445,-0.08694339916999999,-0.026842255595,0.11044016271,-0.270324970275,9.69355018024913,0.37877177271007084,0.29324584528858755,9.871936566346266,2.6711461045393756,-5.761916470407813,2.772207040739062,-0.4897197445184374,-0.23958353335490626,0.5281844394609216,0.22594037626482977,-0.2644432217673281,0.4931842828443748,10.090396019815064,1.4690674312167527,2.4023460261652874,10.091230686048313,cycling
1970-01-01 00:00:03.200,-0.33837135315,-9.9239879605,-0.35034645079999993,-0.09145979957999999,0.1568085551,-0.04934026115,-0.6866781672000001,-0.12404107867,-0.2025861418,9.93593351670439,0.1881177271341372,0.7266045962944208,9.850147604041446,2.579948605821516,-5.888039848895455,2.677584207662121,-0.4776512613384848,-0.22757165188657577,0.5106836909575604,0.19828526888710765,-0.26018861137043936,0.47210033058242407,10.085715337902618,1.4302507735172794,2.3515659828358673,10.083925138108711,cycling
1970-01-01 00:00:03.300,-0.45071273799999995,-9.896819456000001,-0.25626708985,-0.07092546299,-0.20633763075,-0.060599680989999995,-0.80878657655,-0.11636485398499999,-0.0010203391500000492,9.910391018430898,0.22644637444648782,0.8171153815358027,9.83058636538658,2.4908115074738246,-6.005945131457354,2.591294463617647,-0.465688737857647,-0.22694712185314708,0.4938812388414557,0.16866550872719271,-0.25595850085910293,0.4581850167667646,10.080558740271098,1.3948447617799031,2.30643508279763,10.076473997734531,cycling
1970-01-01 00:00:03.400,0.17700691225,-9.6639038085,-0.4805756378,-0.0525689108935,-0.23464204375,0.03290285077,-0.21293105405,0.15851392328499994,-0.2191290935,9.677464606526442,0.24269935450367094,0.3442148417372189,9.819662375183656,2.4247028047531436,-6.110458236515716,2.5035267464342854,-0.4538853142300999,-0.22716697676448575,0.4807104277536998,0.15776274979070148,-0.24411643159784288,0.438833185044857,10.06904176502125,1.3619263215720108,2.2503716473387607,10.069136522804506,cycling
1970-01-01 00:00:03.500,0.72217323305,-9.7377003485,-0.25289909365,-0.122417453685,-0.06330437259499991,0.0354942010025,0.39243145655,0.06981283124999997,0.1412576387,9.767717246484969,0.14231414146588373,0.4228829625182306,9.819722776522456,2.3774103166502787,-6.211214961848612,2.4269593619874996,-0.44467787365940276,-0.22261523775977782,0.4683433103439443,0.16428132497845976,-0.23539617429651394,0.4305671976463888,10.060671639506353,1.3280482054579517,2.199608072760413,10.06220836318556,cycling
1970-01-01 00:00:03.600,0.9363029481499999,-9.933343505,0.23523582455,0.048175612465,-0.03496701083999995,-0.00689674634500005,0.6244223139999999,-0.122555301185,0.6217928942000001,9.980145905355883,0.05992617619713283,0.8896906380013634,9.828510372731383,2.338461468852974,-6.311813030582433,2.3677235907054053,-0.431357509169554,-0.21754366405924327,0.4554989844874863,0.17671756792498788,-0.23234642096917574,0.43573545971540534,10.058495268313097,1.293774637099551,2.164204898848006,10.055892201281393,cycling
1970-01-01 00:00:03.700,0.16854949952949996,-9.8079792025,-0.31314880371500003,-0.016931962223,-0.12752774729999994,-0.040633887985000006,-0.208367192555,-0.02354089019499995,0.1323792265,9.814424442815397,0.13491156558616932,0.24798249948970955,9.840411413363688,2.28135852229183,-6.403817403527633,2.297174317168026,-0.42045157372359204,-0.21517482414452635,0.4424428562645262,0.1665837584386724,-0.22685153858038162,0.42775240094657885,10.05207235185263,1.263278240480778,2.1137779936017353,10.050221654230928,cycling
1970-01-01 00:00:03.800,0.07589218140000001,-9.7266233825,-0.590896225,0.0144143672665,-0.36705183985,-0.0281654452,-0.2933119236499999,0.08686448157500001,-0.184575511605,9.744850968430079,0.36841297401730816,0.35727502319474336,9.848854418156627,2.224808103294603,-6.489017556834617,2.223121226343205,-0.40930116498025637,-0.21906910659851284,0.4303759767397948,0.1547915614620398,-0.21880753806357695,0.4120516852401281,10.04419488048282,1.240332977238125,2.0687394558989918,10.045058391767485,cycling
1970-01-01 00:00:03.900,-0.099093933115,-9.960437164,-0.7293582916,0.07893457635500001,-0.6184392273499999,-0.06543265282999994,-0.5108270485499999,-0.1813285893,-0.341048208485,9.987596889297157,0.6268805127980766,0.6404203395728933,9.848891121932459,2.1667105523843633,-6.575803047013752,2.149309238394625,-0.39709527144687495,-0.22905335961730003,0.41798076100054987,0.1381510962117388,-0.2178705643444875,0.39322418789699987,10.04277993070318,1.2249966656271236,2.0330314779908396,10.040154210021608,cycling
1970-01-01 00:00:04.000,0.048274612424999995,-9.7153967285,-0.9645941164,0.08804404737499999,-0.98946315045,-0.097490699965,-0.3789339632,0.07921807763999995,-0.58693237925,9.763283558298754,0.9981450380361945,0.7031045939997134,9.838995779304053,2.115041383117062,-6.652378502659758,2.073360376082561,-0.3852626051341463,-0.24759993988151222,0.40540828634285353,0.12553926549437933,-0.21062449990584145,0.3693179301617072,10.03596294601039,1.2194636991005157,2.0005942369178853,10.035247906833376,cycling
1970-01-01 00:00:04.100,1.0368937682,-9.891280977000001,-0.569490738015,0.23516379299999995,-0.6536657511999999,-0.05264868214499995,0.5550894660000001,-0.08423060325500001,-0.36738113505,9.96177231988259,0.6966726688780122,0.6709605116394651,9.821430931854945,2.0893712018095125,-6.729495228239288,2.010435349556429,-0.37049054803571424,-0.25726817348433334,0.3945021680455237,0.13576665122070364,-0.20761512141415475,0.35177747622809513,10.034196502531156,1.2070162936190276,1.9689362910779227,10.030157026476747,cycling
1970-01-01 00:00:04.200,0.8018076324500001,-9.785525894,-0.16922309880000005,0.2960825562,-0.5060995817499999,-0.13793206588999996,0.226209039225,-0.007676517070000055,-0.14874731894999998,9.819778457723322,0.602351161312182,0.27084169405066977,9.801062927724013,2.0594278629871985,-6.8005657088383735,1.9597456181993025,-0.35498884793720925,-0.2630549504207442,0.38211997655865104,0.13786996256964076,-0.20296538642940695,0.3401373647123255,10.029210036372833,1.1929543137979381,1.9294457190540333,10.024829256738311,cycling
1970-01-01 00:00:04.300,0.380134506205,-9.6601615905,0.4674030303,0.2892657295,-0.5460686534500001,-0.15140105780000002,-0.327061230095,0.11518927127499999,0.2651767847,9.67893019863832,0.6362294529859667,0.4365275977437741,9.783147174444961,2.021262104878512,-6.865556524330684,1.925828741201591,-0.34034669844999993,-0.26948708003504546,0.36999449850504534,0.12730334455453526,-0.1957345987543068,0.3384337151665908,10.021249130969776,1.1803014760522115,1.8955157617515275,10.019336482140734,cycling
1970-01-01 00:00:04.400,0.2008074188,-9.665026474,0.28852500915,0.297165975,-0.4936371297,-0.108833801,-0.637965507185,0.1083752184885,-0.2191042337,9.671417013213265,0.5863702147587844,0.6831923898621154,9.771121001812487,1.9808075562989895,-6.927766967656669,1.889444213822667,-0.32617975015111106,-0.2744681922498222,0.35935386962715543,0.11029737007143449,-0.18897660281557774,0.32604398296955545,10.01347508390852,1.1671030035790244,1.8685752423762072,10.013820582577884,cycling
1970-01-01 00:00:04.500,0.84955833455,-9.532028045499999,0.5942642212,0.3061952293,-0.2331772149,-0.15554942189999996,-0.13496707623499998,0.22953975945,-0.155782104115,9.588245824372692,0.4151177599766415,0.30850069173064243,9.765530073344053,1.956215181913142,-6.984381338914132,1.8612881270265222,-0.3124324679891304,-0.27357056230743476,0.34816031981134776,0.10496553428216417,-0.1798784210271956,0.3155695028155434,10.004230969570786,1.1507554982833204,1.8346605782317382,10.008422962811931,cycling
1970-01-01 00:00:04.600,0.5762267303499999,-9.562714233,0.6364764404500001,0.05310683883999995,-0.21299386678,-0.2689639628,-0.6776352837999999,0.15749446125500002,-0.172178756635,9.6011792508024,0.34717191260606595,0.7166865475318228,9.764658427360589,1.926853725496905,-7.039239485596811,1.8352283039078727,-0.3046550359289361,-0.27228169644514894,0.3350300159259999,0.08831445304637345,-0.1727002745956595,0.3051918802740425,9.995655401086351,1.1336579751838043,1.8108738967274849,10.003236483334243,cycling
1970-01-01 00:00:04.700,2.0376377105000003,-10.085502091,2.5734484865000002,0.31466530265,0.008834047245000004,0.24594306204999994,0.8475600484500001,-0.38291953505000004,1.4905203932,10.606222559398148,0.3994750090469654,1.7568825938566746,9.766394347275037,1.9291617251844695,-7.102703289876044,1.8506078910452086,-0.29175252887520825,-0.26642511845160416,0.3331740377202499,0.10413206961728233,-0.17707984252179162,0.32988622429333325,10.008375550217847,1.11836249672262,1.8097490779176761,9.998302272166343,cycling
1970-01-01 00:00:04.800,2.1558169555,-9.2873618305,2.5158931735,0.35583034905,-0.005479127189999947,0.06247978284499995,1.04513300655,0.40885778385,1.083359983,9.860646782879584,0.36131562574038695,1.5598514485555142,9.769982978783133,1.9337873421296845,-7.147288158052043,1.8641851417075515,-0.27853655177469383,-0.2610996900585102,0.3276496651717754,0.12333617037101127,-0.16512193177951018,0.34526323977714274,10.005360677415025,1.1029125605801255,1.8046491262980404,9.99364269475036,cycling
1970-01-01 00:00:04.900,1.838102646,-8.896150360499998,1.4340179445,0.006784558295,0.24822272735,0.10864417627,0.7879690637000001,0.7449507692499999,-0.21801109673,9.196549355002912,0.27104263436167664,1.1060631682918654,9.776349913269097,1.9318736482070906,-7.182265402101002,1.8555817977634004,-0.27283012957329994,-0.25091324171034,0.3232695553937399,0.13662882823759104,-0.14692047775891998,0.3339977530469999,9.989184450966782,1.0862751620557567,1.790677407137917,9.989296839120733,cycling
1970-01-01 00:00:05.000,0.5023553467,-9.323062592000001,1.6155903625,-0.34660968185,0.10586012525,0.19960068165,-0.374519096145,0.29792908610999996,0.18054096935,9.475335836164898,0.41374517493893337,0.5114893306232743,9.786779060629005,1.9038438775893045,-7.224241817589218,1.850876083346471,-0.27427678746107836,-0.24391768549543136,0.32084467551641166,0.12660631991636379,-0.13819793729090193,0.33098879650392155,9.979108987931452,1.0730882995632698,1.765595287990571,9.985325902287563,cycling
1970-01-01 00:00:05.100,-0.31554382324999997,-9.814415817,2.0569475555000003,-0.40258795025,0.10774715988999994,0.2957931459,-0.8629622720500001,-0.08284247425999999,1.00414497525,10.032614762834683,0.5110578179739318,1.3266023857369773,9.801060037310695,1.8611633448808564,-7.274052856039424,1.8548389962725005,-0.2767443098224038,-0.23715490000724998,0.3203629153314807,0.1075761546862414,-0.13713340915569228,0.34393410763365384,9.980137945141129,1.0622800210711671,1.7571531167933865,9.981782327961083,cycling
1970-01-01 00:00:05.200,1.8353334044999998,-9.7465319805,1.65667991635,0.08310502628,0.003199443199999999,0.1324607460055,1.5139979140000002,0.07726130695,0.5949243719499999,10.055243542441936,0.1564050224964758,1.6285251000485303,9.816624020409808,1.86067598751518,-7.320703405557548,1.851100145707925,-0.2699546997072641,-0.23261991239956603,0.3168175913819339,0.13411241429593496,-0.13308822583294336,0.3486697729981132,9.981555031882655,1.0451880399659845,1.7547261730812196,9.978666133478985,cycling
1970-01-01 00:00:05.300,0.005912704470000002,-9.714199218500001,0.94543395985,-0.2096234411,-0.043909452879999984,0.0143085625,-0.32566122395,0.027847949250000004,0.11179116189,9.760099732544633,0.21465032511422505,0.345438858466674,9.829346234683735,1.8263285193106398,-7.365027402093521,1.834328549673519,-0.26883745417749993,-0.22912527426031482,0.31121557232856467,0.12559808766175098,-0.13010792629437035,0.34428313205166666,9.977454007820839,1.029807711913174,1.7286282598476168,9.975900950167961,cycling
