Unnamed: 0,acc_Acceleration x (m/s^2),acc_Acceleration y (m/s^2),acc_Acceleration z (m/s^2),gyr_Gyroscope x (rad/s),gyr_Gyroscope y (rad/s),gyr_Gyroscope z (rad/s),lin_acc_Linear Acceleration x (m/s^2),lin_acc_Linear Acceleration y (m/s^2),lin_acc_Linear Acceleration z (m/s^2),acc_magnitude,gyr_magnitude,lin_acc_magnitude,filtered_acc_magnitude,average_acc_Acceleration x (m/s^2),average_acc_Acceleration y (m/s^2),average_acc_Acceleration z (m/s^2),average_gyr_Gyroscope x (rad/s),average_gyr_Gyroscope y (rad/s),average_gyr_Gyroscope z (rad/s),average_lin_acc_Linear Acceleration x (m/s^2),average_lin_acc_Linear Acceleration y (m/s^2),average_lin_acc_Linear Acceleration z (m/s^2),average_acc_magnitude,average_gyr_magnitude,average_lin_acc_magnitude,average_filtered_acc_magnitude,activity
1970-01-01 00:00:01.000,9.5026464465,-1.7518452702,2.9801111220000003,-0.6187119426300001,-1.6210358740000002,1.7503064275,0.080708742,-0.249427557,3.8657684315,10.111889716436254,2.464575899195589,3.874647541804052,12.069762695076582,5.1350517547272725,2.426811588411818,7.030615950195455,-1.1669473214879091,-1.2379860769950002,-0.002346212538181801,0.3453547477575,-0.8705972910300002,0.7544980286199999,10.072906081496035,2.1067366296349395,2.510510440215227,10.210335059897004,walking
1970-01-01 00:00:01.100,14.557932855,0.8995518084999999,10.3884391775,-0.8515974732499999,-0.6632274090999999,1.1254860905500002,2.382857323,2.1655604834999997,-2.232370317,17.90704528981487,1.5594254687700873,3.918052891640714,12.055977094789352,5.920291846416667,2.2995399400858334,7.310434552470834,-1.1406681674680834,-1.1900895213370835,0.0916398127191667,0.5305822545977272,-0.5945829478909093,0.4829645426545454,10.725751015522604,2.061127366229535,2.638468844890271,10.3641385628047,walking
1970-01-01 00:00:01.200,9.829416275,-2.954986453,0.5189434254999999,-0.1424801275,-0.37009710085,0.6328377724,1.942082405,2.440677166,0.8030172887,10.277094507861552,0.7468307016762136,3.22078031886614,11.743253835207767,6.220993725538462,1.8953456021561539,6.7880121580884625,-1.063884472085923,-1.1270131812996154,0.13327042500230774,0.64820726713125,-0.3416446050666668,0.509635604825,10.691238976471755,1.9600276228023565,2.686994801054927,10.47022435298955,walking
1970-01-01 00:00:01.300,8.2171022895,-3.9065821169999997,0.09511470237,-0.47019968925,0.24754586815000004,1.6382923719999998,-0.10183620450000007,1.69316101055,-0.215385735,9.098967011676505,1.7223148959357923,1.709840880033915,11.234813305593498,6.363572908678572,1.480922193645,6.309948054108572,-1.0214784161690715,-1.0288303920532142,0.24077199264500002,0.5905116154673077,-0.185121096173077,0.45386473253076925,10.577505264700665,1.9430481423118877,2.6118291148225414,10.524837849604117,walking
1970-01-01 00:00:01.400,7.680810928500001,-6.317500353,-0.12996017935,-0.45531027765,-0.43286164104999997,2.2491396665,0.2781009674,0.034379482299999965,-0.18919193745000001,9.945981946381004,2.335231442202239,0.33810602784942567,10.67588644277731,6.451388776666667,0.9610273572020002,5.880620838544668,-0.9837338736011334,-0.9890991419863333,0.374663170902,0.5681965691767857,-0.1694424834250001,0.40793211324642853,10.535403710146023,1.9691936956379112,2.4494203228958904,10.534907755815663,walking
1970-01-01 00:00:01.500,4.8809094425,-8.45773053,-1.19416800125,0.29106871779999993,-0.33993650225,2.2688393595,-1.164159774905,0.35232329375,0.32391011699999994,9.837810727961234,2.3125548346493474,1.2586967262691449,10.194933236639836,6.35323381828125,0.37235498925187516,5.4384465360575005,-0.9040587116385626,-0.9485264770028125,0.49304918268937503,0.45270614623800004,-0.13465809828000008,0.40233064682999997,10.491804148759472,1.990653766826126,2.3700387497874407,10.513659348367174,walking
1970-01-01 00:00:01.600,4.1795134544999994,-6.092425585,-0.35742787275,0.15423893924999998,-2.5605190395,1.40578860065,1.004158497,1.70221972475,0.751801490715,7.396873455002978,2.925113500659496,2.1144956277719187,9.859321069771672,6.225367914529412,-0.007926220998235145,5.097512747304118,-0.8418059086451177,-1.0433495689144117,0.5467397366870589,0.487171918160625,-0.01985323434062508,0.42417257457281243,10.309749402067913,2.045621986463383,2.3540673046614704,10.47516886139097,walking
1970-01-01 00:00:01.700,4.297958255,-11.989088535,-0.8769694564999999,0.29755896142,0.09949171550000002,1.4646589755000001,2.056414485,-2.7871308325,-0.0834214685000001,12.76635282645067,1.4978871290879003,3.464664190509183,9.6647429604476,6.118289600111111,-0.6735463495538888,4.7655970693150005,-0.7785078603081668,-0.9798583864469443,0.5977352499544445,0.5794803044452941,-0.18263426952647066,0.3943141014508823,10.446227370089177,2.015192272164745,2.4193965332407474,10.430145200227448,walking
1970-01-01 00:00:01.800,1.89900389315,-8.2651083445,1.43330079315,0.61237438405,1.34523840265,2.095435202,1.12929567705,1.141319275045,1.9873100519999998,8.60073153261784,2.564277175343126,2.55486196428952,9.559194600945293,5.896221931323684,-1.0731022440247369,4.59021305478,-0.7053035316577368,-0.8574848712313156,0.67656156322,0.6100256029233333,-0.10908129482805562,0.48281387648138874,10.349096010222263,2.0440914775951864,2.426922390521235,10.384305695002071,walking
1970-01-01 00:00:01.900,-2.9071299435,-12.3912315375,0.06400799749999997,-0.4032355547,1.3523394466999998,1.4916890859999998,0.6714948567000001,0.45989465715000005,-0.7190470991000002,12.727848229299125,2.0534257281349606,1.0860189542424181,9.485173153657897,5.4560543375825,-1.6390087086985,4.363902801916,-0.69020013280985,-0.7469936553347498,0.717317939359,0.6132608268063158,-0.07913519209236848,0.41955803566131566,10.468033621176108,2.044558190122175,2.356348525453929,10.339349067934862,walking
1970-01-01 00:00:02.000,-2.886641502,-8.577521324,-1.662114382,1.1823711993000001,0.6981220694499999,0.24647687375,-1.8221975565000001,-0.254203319525,-2.6187660695,9.201586572086075,1.395036532167113,3.2004623086886337,9.416629312081097,5.058783107126191,-1.9694140713319048,4.076949602681905,-0.6010300693760476,-0.6781786208211903,0.6948969362347619,0.4914879076409999,-0.08788859846400006,0.26764183040324985,10.407726618838486,2.01362858736241,2.398554214615664,10.295410031941824,walking
1970-01-01 00:00:02.100,-2.4868905545,-7.7312099935,0.52238307895,2.2671597,0.5893148779999999,0.3976615667,-0.21507990360000007,1.8848462105,0.12533393505,8.13812734447114,2.3760134369078267,1.9012136117343346,9.372840589249956,4.715797940688637,-2.231313885975909,3.9153783970577276,-0.4706578071316818,-0.6205652799656817,0.6813862376195454,0.45784182139142854,0.006051154343809466,0.260865263957857,10.304563015458154,2.0301006259781107,2.3748713287641725,10.253475057274013,walking
1970-01-01 00:00:02.200,-1.3592728227000002,-6.6106212135,2.6962624789999996,1.6967809795000002,0.207840781675,0.07353074104999999,0.5969814656499999,1.6505942345,-0.13929021361,7.267583284047749,1.7110436151073465,1.7607526688611839,9.405454901233632,4.451664429236956,-2.42171855239,3.862373357142174,-0.3764213381476957,-0.5845476251117391,0.6549577377686956,0.46416635067590906,0.08080311253272722,0.2426763786138635,10.17252041844031,2.0162285820272077,2.3469568442231274,10.21660461570704,walking
1970-01-01 00:00:02.300,-0.39332022147,-7.4750282765,5.694917917000001,0.5828246324999999,0.6080220937999999,-0.3096231967,1.866498768,1.8222424984999999,1.8941910267500002,9.405468548268045,0.8973527415305661,3.223716026591868,9.568733573716191,4.2497900687908325,-2.6322731242279165,3.9387293804695833,-0.33645275603737507,-0.5348572201570833,0.6147668654991666,0.5251373253421738,0.15651786844434776,0.3144813633154347,10.140559923849798,1.9696087553398478,2.3850768086739422,10.189609988957422,walking
1970-01-01 00:00:02.400,-1.5987046062,-8.369196175999999,6.094668864999999,0.5619031191,1.1874870658,-0.5883986056,0.8938591481500001,-0.0010819435000000157,4.1720707415,10.475890874968988,1.4394698905390926,4.266750475410244,9.888864083519834,4.0158502817912,-2.8617500462988,4.0249669598508,-0.30051852103188004,-0.4659634487187999,0.5666402466552,0.5405007346258333,0.14995120961333328,0.47521425407312484,10.153973161894566,1.9484032007478178,2.463479878121288,10.177580152739917,walking
1970-01-01 00:00:02.500,-6.8908803465,-10.743025778,-2.59815681,-0.4264477491500001,-0.91940146705,-0.170197323,-4.563621998,-2.8227443695,-3.0550491808499998,13.024870580005848,1.0276788745153616,6.17477586747776,10.34465003259703,3.596360642241538,-3.1648760359796153,3.7702314302411537,-0.30536195288257695,-0.48340337250076915,0.5383003401299999,0.3363358253207999,0.031043386448799934,0.3340037166761999,10.264392293360384,1.912990726661954,2.6119317176955468,10.184005917349806,walking
1970-01-01 00:00:02.600,1.1401799397,-12.190234661500002,-2.6449663635000005,-2.2041659355000003,-1.19519901275,0.5476245731,1.990137219,-1.6323847775000002,-4.998423816,12.52588034676113,2.566464654804372,5.622238598335967,10.864104977363226,3.5053909865918516,-3.4991485776655558,3.532631511954444,-0.3756880263128519,-0.5097661739914814,0.5386456820918518,0.39994357123153834,-0.03293461985692315,0.12891035003480755,10.348151110153005,1.9371934647413027,2.727712751566332,10.209194771424379,walking
1970-01-01 00:00:02.700,-1.7291134875450005,-6.5400328635000005,-0.1885843426,-1.9821230769999998,0.1782146692,-0.7082773745000001,1.125053227,2.2484369276,-0.7918824554000001,6.7673796526236005,2.112398920640376,2.6359611537632293,11.336239573055492,3.318444398229821,-3.6077515878739286,3.399730945720357,-0.4330607066945357,-0.48519542959178563,0.494112715785,0.4267994844081481,0.0515606226414814,0.09480691279648135,10.220266415241241,1.9434508024519839,2.7243145442402916,10.249446371482632,walking
1970-01-01 00:00:02.800,-2.253440678,-8.922237396,-0.4962115882500001,-1.3495143055,-1.52589643,0.33291176705500003,-0.8219848273999999,0.4651107788,0.52442166205,9.215776743181204,2.064068560024006,1.080280136195716,11.63653833624723,3.126310430083965,-3.791009719188621,3.265388099721379,-0.46466255492920694,-0.5210816709851723,0.48855406238051724,0.3822000447007142,0.06633027107571421,0.11015029669839273,10.18562884034262,1.9476100354717087,2.6655990296672707,10.297277128888307,walking
1970-01-01 00:00:02.900,1.2406785784999999,-12.227323535,1.3963616194,-1.1812258659000001,-0.32153472305,0.5862606614999999,3.31886458375,-2.318130493,3.621731043,12.369177415529581,1.35734324605844,5.431899010077079,11.663869386080648,3.063456035031166,-4.072220179715667,3.2030872170439997,-0.48854799862823334,-0.5144301060539999,0.49181094901783334,0.48346433915068954,-0.015892513892413866,0.2312392879501723,10.25841379284885,1.9279344758245998,2.7609886841641607,10.342830204128052,walking
1970-01-01 00:00:03.000,-1.1044372022,-13.78340626,3.383451104,1.201078448375,-0.19585290549999995,-0.5287646651,1.3955768345,-4.3354177475,5.5222325325,14.235512320776143,1.326853372005364,7.15810965893457,11.380978895446196,2.929007866088225,-4.385484246821613,3.208905406945806,-0.43404391969264516,-0.5041534221651612,0.45888915501403227,0.5138680889956666,-0.15987668834600008,0.4076057294351666,10.386707293749732,1.9085447627981729,2.907559383323174,10.376318871589929,walking
1970-01-01 00:00:03.100,-6.0432231425,-15.616158485,-1.291077256,3.5037435295000003,0.12201675769999998,-0.6162685305,-4.4027314185,-5.991835117500001,-2.092945218,16.794398835910904,3.5596198829871386,7.724412709345762,10.842411264759239,2.648625647069843,-4.736442816764687,3.06828094872875,-0.310988061905375,-0.4845856040443749,0.42529047734171876,0.3552681048829031,-0.34800437960903235,0.3269427956469354,10.586947654442268,1.960140860304078,3.062941748678741,10.390884258876468,walking
1970-01-01 00:00:03.200,-1.2946665885,-7.73823905,-1.2468101382,2.8286045790000003,0.19699824600000002,-0.219523241745,-0.9951021073999999,0.4163267615,-5.555613518,7.944245759733358,2.8439413895038483,5.659363721998909,10.191795465623906,2.529131942961666,-4.8274063389839394,2.9375206127612117,-0.21584889096884846,-0.46393154798242414,0.4057506676724243,0.3130690357490624,-0.3241190314493751,0.14311291084546865,10.506865778845027,1.986922694522253,3.1440799353449966,10.384851265141542,walking
1970-01-01 00:00:03.300,0.4663012624999999,-2.274976075,-0.3765704633000001,1.864763975,2.4415565135,-0.7075138390000001,2.0666381715,5.38458848,-7.1576116085,2.352606708113678,3.1526367890146485,9.192180936479847,9.621701809387346,2.4684604523598526,-4.752334860631471,2.840047345818235,-0.15465439491094116,-0.3784760167623529,0.3730075939467647,0.36620749440818173,-0.151127894738788,-0.07812116549833342,10.26703462970587,2.021208403183794,3.3273557232581736,10.362405692913477,walking
1970-01-01 00:00:03.400,-5.6075799465,-6.903891443999998,6.34008264385,-1.355851829,0.93871952595,-0.8092198968000001,-1.01822853095,3.904925108,0.6907920840000004,10.92269737096901,1.836944575097311,4.0941938331796734,9.30891787227021,2.237716440963857,-4.813807905870572,2.9400483543334284,-0.18897432159919997,-0.34084185839914277,0.3392296656397143,0.3254887877799999,-0.03183221818764716,-0.05550606992485302,10.285767850884817,2.015943722381323,3.3499097853146886,10.332306040895098,walking
1970-01-01 00:00:03.500,-2.3001008035,-8.80020356,5.26630336,0.44889637082500006,0.7281299364699999,-0.2696127072,-1.0544378159999999,-3.1032381039999994,3.62130069715,10.510375706093733,0.8968679769104119,4.8842342876962235,9.35210186384284,2.1116659619509717,-4.924541118485278,3.0046665489352775,-0.1712556912540833,-0.31114819743055544,0.3223173775052778,0.28606231338628557,-0.11958667206800008,0.04954555199157135,10.292006957973953,1.9848582850071308,3.393747628239875,10.305078147088091,walking
1970-01-01 00:00:03.600,-3.615704477,-10.69143057,-4.2059839965000005,-1.97700721,-1.5840032695,0.04306472835,-2.4375994804,-3.0372066495,-9.6246442795,12.044513600679045,2.533668967526447,10.382691990304124,9.737205212284817,1.9568721663036484,-5.080402995553244,2.809784101761351,-0.22005978635532428,-0.3455496858648648,0.3147700086091892,0.21040504133666657,-0.2006316714411112,-0.21918194332763896,10.33937200237139,1.9996910061563018,3.5878849716305488,10.289730229931246,walking
1970-01-01 00:00:03.700,-0.24122643450000006,-10.842178343499999,0.35368908925,-2.520890236,-0.9180270621950001,0.046500757300000056,1.6003521680500001,-1.8655304905,-3.0615065398000003,10.850627511661086,2.6832487006075287,3.926086265736615,10.341805178634418,1.8990274662824995,-5.232028662604474,2.7451500224847365,-0.28060795608281575,-0.3606148799788157,0.3077102914694737,0.24797117989648637,-0.24562893682108117,-0.2960015270160811,10.352826094721117,2.0176793665365973,3.5970255471469286,10.291100623318172,walking
1970-01-01 00:00:03.800,-1.4479568,-7.257131815,0.5463113413999999,-1.6484476925,-1.9108065365,-0.24556059018000004,0.4670035243,2.37732172,0.7316588314500001,7.420309774982019,2.535519950284211,2.5308250626487716,10.9740050090759,1.8132073568906406,-5.2839543844607695,2.6887695434825636,-0.3156807698371025,-0.4003633839921794,0.2935238586066667,0.25373518895973673,-0.17660391953631588,-0.2689578333722369,10.27763336857396,2.0309573302224337,3.5689676396601353,10.308610992183755,walking
1970-01-01 00:00:03.900,-0.89491564025,-9.2956671715,0.401545584,-1.628976941,-0.7887565245635,0.80746370555,0.6911976338,0.6233863830499999,1.5871680379,9.347274523758076,1.9818426691167352,1.8399638942311385,11.43254269495629,1.7455042819621245,-5.38424720413675,2.6315889444955,-0.34851317411617494,-0.41007321250646245,0.30637235478025,0.2649521747248717,-0.1560913476751283,-0.22136486231397443,10.254374397453564,2.029729463694791,3.524634210290161,10.336709284753068,walking
1970-01-01 00:00:04.000,1.8010476379,-13.145420075,2.7969106435000004,-0.3651339561,-0.32290913165,-0.11140325665000007,4.4910173415,-4.2651658055000015,4.407568693,13.55981381472186,0.5000037987779888,7.601811487637268,11.571064946369885,1.746858997960609,-5.573544103426098,2.6356211810565853,-0.34891855904260966,-0.4079472593148414,0.2961827057209756,0.37060380389424996,-0.25881820912075015,-0.10564152343112507,10.334994871045472,1.9924190816236493,3.6265636422238385,10.366815520402259,walking
1970-01-01 00:00:04.100,-3.1154551505000003,-15.941583155,-0.6770191189999997,3.4869451519999997,-0.2799207531,-0.68170556425,-0.8961901069499999,-5.359434128,4.12596827735,16.257259583645954,3.563967535963506,6.822778400759085,11.34741876369679,1.6310896134734518,-5.820402176082619,2.5567487929599997,-0.25758847068445234,-0.404899009166869,0.27289965167404756,0.3397063914346341,-0.38322347543487817,-0.0024315282901220185,10.476001173726436,2.029836901965074,3.7045200997490886,10.390163216671176,walking
1970-01-01 00:00:04.200,-4.998457073999999,-12.86650658,-0.3381357195000001,2.9395496844999998,0.4715740977,-0.2431935668,-4.0942888260000005,-5.1394758225,-5.0300633910000005,13.807458146183377,2.987051654759007,8.275200930385251,10.839672827730709,1.4769141091136042,-5.984265069196977,2.489425897321395,-0.18323642056388367,-0.38451591365833715,0.2608974838025581,0.23413507673380943,-0.49646757893642873,-0.12213704883083341,10.553476917271947,2.0520977101695848,3.813345833811854,10.40061692855628,walking
1970-01-01 00:00:04.300,0.803838849,-4.433302164,-1.3772189615,2.7136889694999997,1.57010647645,-0.48088951409999997,1.0036486985000002,3.0767419335,-7.167445183,4.71137528121077,3.1718443996116106,7.8642178305708175,10.219715705596006,1.4616169441110223,-5.949015912260682,2.401547605075454,-0.11739720715334089,-0.34009267751951133,0.2440386883956818,0.25203074235627904,-0.41336968329837226,-0.28598142404406984,10.420701880088739,2.077546498565994,3.9075521593178766,10.396505537125366,walking
1970-01-01 00:00:04.400,-1.378415406,-0.5117649435999999,-0.44476592545,-0.7711946815,2.238984346,-0.8700755535,0.9768369795,6.865368127999999,-6.5721051695,1.5361474920844842,2.522860203658789,9.554059680389562,9.692904651100756,1.3985051141085552,-5.828188112957111,2.338296193286,-0.13192603991659996,-0.2827798547746333,0.21928059413133333,0.2685036113822727,-0.24794382395068199,-0.4288478728044318,10.223267338133088,2.0874423586791675,4.035881875705869,10.380869961880375,walking
1970-01-01 00:00:04.500,-5.592026472000001,-13.010076047000004,10.0688481325,0.4263713881500001,1.2309335469999998,-0.40690062195,-0.6771503687,-3.4198117255000007,6.741405010499999,17.375688231768567,1.364755682862781,7.589478662944665,9.428526104589512,1.2465370361496735,-5.984316111523261,2.5063516702254343,-0.1197891393064565,-0.24987304169257604,0.20566795899913043,0.2474890784915555,-0.31842977731844463,-0.2695089198421111,10.378754748864294,2.0717317787701157,4.114850693200065,10.360166834547964,walking
1970-01-01 00:00:04.600,-4.3746780155,-8.570193527999999,-1.4383852485,-1.2505569905999998,-1.23826372635,0.16615045910999998,-2.9927879575,0.5106401440999999,-5.1133060445,9.729078937380171,1.7677092005743422,5.946716053423413,9.508619009233515,1.126936715901808,-6.039334779958936,2.4224210974865956,-0.1438480297595106,-0.2709026307278404,0.20482716112914892,0.17704827336130427,-0.3004065181571741,-0.37480885733467395,10.364931859258249,2.0652632132765887,4.154673853204921,10.342048795711488,walking
1970-01-01 00:00:04.700,1.702792406,-12.05489111,-1.9015464785,-2.8736546040000004,-0.8296833334999999,0.1850103587,2.0904089215,-2.6958975791000004,-4.894028543449999,12.322166232517077,2.9967472448981036,5.965667489911532,9.910491191826274,1.1389337094455203,-6.164658870168125,2.3323384396535416,-0.20071900005618748,-0.28254389536892704,0.20441431107854166,0.21775807438553185,-0.35137441307085127,-0.4709624676775532,10.405707575367808,2.084669130602037,4.193205632709317,10.333058012297213,walking
1970-01-01 00:00:04.800,-1.7507984637499998,-6.791578293000001,0.7450651527500001,-1.891106725,-1.34386399395,-0.54075255245,0.8442798255,1.9446902275,-0.15443463624999998,7.053081103493745,2.382156250659612,2.1256713202078026,10.522034390537755,1.0799595834619382,-6.1774531441034695,2.299945107267755,-0.2352167087285102,-0.3042034892175204,0.1892068240677551,0.23081061086708324,-0.3035397330589585,-0.4643681378561458,10.337286626962214,2.0907402963174975,4.150132001198869,10.336914673077633,walking
1970-01-01 00:00:04.900,-0.6828517615999999,-8.589485645500003,-0.5225326415,-1.4844352005,-1.1915339232,0.60420429705,0.75539177676,1.453393936,0.8976785839500001,8.632415104940437,1.9970888280678813,1.8678323023442656,11.179872136013293,1.0447033565606996,-6.2256937941314,2.2434955522923996,-0.26020107856394,-0.32195009789717,0.19750677352739998,0.2415163489465305,-0.26768394389448996,-0.43657126598255097,10.30318919652178,2.0888672669525055,4.103554456324284,10.353773822336345,walking
1970-01-01 00:00:05.000,0.6613163354999999,-11.200204370000002,2.8362426165,-1.0247726292000001,-0.5612922905500001,0.3926220825115,2.0435826776,-1.5436601636999998,4.9074821470000005,11.572648331519327,1.2326232500906407,5.535566627212144,11.718884456621042,1.0371859639908818,-6.3232332171876475,2.2551180437474505,-0.2751926775960196,-0.3266430820668333,0.20133256389963722,0.2775576755195999,-0.2932034682906002,-0.3296901977229,10.328080552109967,2.072078168582665,4.132194699742041,10.380540697518398,walking
1970-01-01 00:00:05.100,-0.19815561175,-15.48440409,3.82507652,2.6669591665,0.236168820385,-0.8281561733,3.367310405,-6.4902276995,4.948165417,15.951089180765434,2.802550544571019,8.828713153623982,12.021050890590699,1.013429395226634,-6.499409580126346,2.2853095529061536,-0.21861283444032692,-0.3158197762504519,0.18153470356887497,0.3381410623721568,-0.4147137473339218,-0.2262028327283333,10.436215333430264,2.0861257142747487,4.224283296876982,10.412088970462095,walking
1970-01-01 00:00:05.200,-5.5896337035000005,-16.256537440000002,-2.446362257,3.6635563369999997,-0.4769189954,-0.3860554695,-4.827848196000001,-5.8698730470000005,-1.89656776215,17.36386197739141,3.7145841743157564,7.833294138990581,12.04931542813064,0.8888432990242447,-6.683506332199434,2.1960327263041504,-0.14536435950749058,-0.3188593841589339,0.17082545502040564,0.23879511509576914,-0.5196206569428848,-0.2583252352172115,10.566925647467265,2.116851345596277,4.293687351533013,10.442980035701124,walking
1970-01-01 00:00:05.300,-0.029312074199999982,-7.223632574500001,-2.0057835729,2.8060795064999997,0.23548159015000006,-0.32000761850500004,-0.22279524804,0.6277701855,-5.072826147000001,7.496992364300961,2.834067510134523,5.116375498928786,11.853518159061466,0.8718404217423142,-6.693508670019815,2.1182213133559253,-0.09070799161846299,-0.3085938105606203,0.16173595365882404,0.23008586296113198,-0.49797177312320773,-0.3491648750621698,10.510075031112333,2.1301331264210592,4.309209769408405,10.469101112059649,walking
1970-01-01 00:00:05.400,0.5295615496000001,-1.44062877465,-1.7854943572,2.1952323315,2.7111691235000004,-0.77157643435,2.7454787489999997,5.959458828000001,-7.7402520175,2.3545353683385932,3.572787874969202,10.147132815640612,11.545243934714335,0.8656171695215449,-6.598001762831273,2.0472446648003633,-0.04914544028903639,-0.2536890299413363,0.14476663751320903,0.2766672127025925,-0.37838972495425943,-0.48603685918138884,10.361792491789174,2.1563632127582983,4.417319455449742,10.488667345198825,walking
