Unnamed: 0,acc_Acceleration x (m/s^2),acc_Acceleration y (m/s^2),acc_Acceleration z (m/s^2),gyr_Gyroscope x (rad/s),gyr_Gyroscope y (rad/s),gyr_Gyroscope z (rad/s),lin_acc_Linear Acceleration x (m/s^2),lin_acc_Linear Acceleration y (m/s^2),lin_acc_Linear Acceleration z (m/s^2),acc_magnitude,gyr_magnitude,lin_acc_magnitude,filtered_acc_magnitude,average_acc_Acceleration x (m/s^2),average_acc_Acceleration y (m/s^2),average_acc_Acceleration z (m/s^2),average_gyr_Gyroscope x (rad/s),average_gyr_Gyroscope y (rad/s),average_gyr_Gyroscope z (rad/s),average_lin_acc_Linear Acceleration x (m/s^2),average_lin_acc_Linear Acceleration y (m/s^2),average_lin_acc_Linear Acceleration z (m/s^2),average_acc_magnitude,average_gyr_magnitude,average_lin_acc_magnitude,average_filtered_acc_magnitude,activity
1970-01-01 00:00:01.000,7.2750780585,-3.9807595015,5.9630635975,-0.111097848055,-1.9907512665,-0.6280273497,0.3028247355,2.0339255335,4.102175951,10.21427111613356,2.0904190223218433,4.588725686856501,12.36272846141475,4.905327169454545,1.2313791785454546,7.424303336909091,-1.3380331673527273,-0.9275715774309091,0.23968119275227276,1.344873371681,-0.466235756785,1.1338542461815,10.538198800885056,1.9659746616642757,4.158457454804254,10.406432124397181,running
1970-01-01 00:00:01.100,7.540831088999999,-6.1401326655,3.487538934,-0.281753297915,-1.1641985175,-0.5905365944,-0.95734071751,-0.6855888367,2.0643469095,10.330938509106272,1.3354686736725525,2.376565055952061,11.717179358820156,5.124952496083333,0.6170865248749999,7.096239636666667,-1.2500098448995833,-0.9472904891033332,0.17049637715625002,1.1355811817545456,-0.4861769458681817,1.2184444883013636,10.520927109903491,1.9134324959982987,3.996467236726782,10.515661060599095,running
1970-01-01 00:00:01.200,9.649954797,-4.339832544,0.9318548440000002,-0.1559187620999999,-1.3337849975,-0.3511608242999999,1.92950677865,0.9378353359,1.1789183317499998,10.62187024701352,1.3880226959433795,2.4479338142717766,10.833669747650045,5.473029596153846,0.23578505803846148,6.622056191076923,-1.1658489923765385,-0.9770208359030769,0.13036890012115387,1.2017416481625,-0.3675092557208333,1.2151506419220832,10.528691966604262,1.8730163575325358,3.8674227848555316,10.540123267295323,running
1970-01-01 00:00:01.300,9.3195955735,-4.0263727905,-0.8995517492,-0.4950916916,0.08651124685,-0.2340308502299999,-0.1880755425000001,0.1288499832,-1.88903401815,10.191944507853655,0.5544099726576605,1.9027412460934472,9.974754008474942,5.747784308821428,-0.06865478828571435,6.084798481057143,-1.1179377566067856,-0.9010542585635715,0.10434034652464289,1.0948326334961538,-0.32932777580384615,0.9763672065319231,10.504638576693505,1.7788301871843302,3.716293435719987,10.499739748808151,running
1970-01-01 00:00:01.400,7.662865162000001,-3.194418192,1.73135671035,0.523801516715,0.0591758191999999,-0.4672217965,-0.9547457697,2.150462985,2.589273691,8.480648921801198,0.7043905263528272,3.498623841100943,9.37096312092595,5.8754563657,-0.27703901520000007,5.7945690296766665,-1.0084884717186666,-0.837038920046,0.06623620365633337,0.948434176125,-0.15219986431785712,1.091574812565357,10.369705933034018,1.7072008764622302,3.700745607532912,10.424487973616007,running
1970-01-01 00:00:01.500,6.872784853,-2.494068861,-0.08913264423,-0.34864106775,0.6386408210000001,0.4104129895499999,-0.705873966,2.062183738,-0.3281796572,7.311873614013272,0.8353750740600192,2.2042145341477384,9.155832111714309,5.93778939615625,-0.41560338056250007,5.4268376750575,-0.967248008970625,-0.744808936230625,0.08774725277468752,0.83814696665,-0.0045742908299999975,0.996924514581,10.178591413095221,1.6527117638120918,3.6009768693072335,10.345196982247149,running
1970-01-01 00:00:01.600,10.189835309,-6.4730341435000005,0.870837895209,-0.13866233081,0.3846046943,1.5451381505,0.3117084504999998,-1.3287067416,-1.12057068945,12.103357934358215,1.5983115832007908,1.7658715789492871,9.33805396597256,6.187909743970588,-0.7719228372058824,5.158837688007588,-0.9185076749611765,-0.6783728403170589,0.1734761291114706,0.805244559390625,-0.087332569003125,0.8645810643290625,10.291812973169513,1.6495117531878978,3.486282788659862,10.285953275407467,running
1970-01-01 00:00:01.700,9.0442714695,-7.089484929999999,1.1304591597000002,0.129346905275,-0.8389223813000001,0.1035386026,0.65080070519,-1.3289289475,0.27252081035,11.547189307292854,0.8551266724752791,1.5046133381879476,9.8138022151466,6.3465965065,-1.1228985090277779,4.935038880879389,-0.8602935316147222,-0.6872922592605556,0.16959071097194445,0.7961596267905883,-0.16036765009117648,0.8297539905655882,10.361556102843032,1.6053792487038634,3.369713997455632,10.259722660948531,running
1970-01-01 00:00:01.800,6.830910444500001,-4.228566170000001,0.90792661925,-0.19073705375,-0.93849043525,2.5722777845,-0.1829197406499999,1.77538681,0.6857653037,8.084951459396056,2.744769192730273,1.9119968641188176,10.40966286353101,6.372086713763157,-1.2863547017105263,4.723085603951526,-0.8250537169902631,-0.7005132158915789,0.29604792536815794,0.7417663285994445,-0.052825735641666656,0.8217546190730556,10.241734805819508,1.6653471404947269,3.2887297122702535,10.267614250558134,running
1970-01-01 00:00:01.900,7.046264410000001,-7.0260748865,0.19202403725,-0.3060344755599999,-0.6182537618699999,0.6714738607,1.509474516,0.91543722135,1.08049401635,9.952509416082982,0.9626899604239434,2.069784032225246,10.940191906829476,6.405795598575,-1.57334071095,4.49653252561645,-0.7991027549187499,-0.6964002431905001,0.31481922213475,0.7821720226731579,-0.0018645273789473548,0.8353724820876316,10.227273536332682,1.6302142814911877,3.2245746764784107,10.301243133371702,running
1970-01-01 00:00:02.000,6.595067739500001,-7.301399230999999,1.59376946105,0.1796654462999999,-1.0029348357,0.5190674663,1.67530894275,0.4615993499999999,3.5313134194,9.967218785298968,1.1434985753492943,3.935722103961745,11.263581363099837,6.4148085576666665,-1.8461054023809522,4.358305713018048,-0.7524947453369047,-0.7109971285480953,0.3245453289997619,0.8268288686770001,0.02130866649000001,0.97016952895325,10.214889976759647,1.6070373431034786,3.260132047852578,10.347068763358756,running
1970-01-01 00:00:02.100,10.836196425,-10.4234347345,1.5339488980000002,1.7846666575,0.380099714,-0.1169772744999999,5.12321877495,-0.2743768690000001,3.9584041239,15.113707151034761,1.8284404703803054,6.480093864316391,11.321120561114519,6.615780733454545,-2.2359840083863634,4.229925857789954,-0.6371692270261363,-0.6614018175231818,0.30447611974977273,1.0314188642138096,0.007228402895238099,1.1124664144269047,10.437563484681244,1.6171011216160616,3.413463562922283,10.391343845074926,running
1970-01-01 00:00:02.200,5.777470112,-11.979516982,-2.4559333326,0.51677680015,1.650509238,-0.661623925,-4.292675495,-5.7636585235,-3.0468689205,13.524777134993961,1.85175193371818,7.805782004360392,11.149330877774995,6.579332445565217,-2.659615876804348,3.939236327773,-0.5869976606271738,-0.5608839455439131,0.2624717699780435,0.7894145751586364,-0.2550846392136364,0.9234057173847727,10.571790165129624,1.627303330837893,3.61311440116947,10.424299803018409,running
1970-01-01 00:00:02.300,1.6776677369999995,-9.4860458375,1.8967606425,0.96735297145,0.5665608049199999,-0.3522297963499999,-3.4103757145,-1.8886251445,-1.5915678734999998,9.81821448135346,1.1750866974319407,4.2107785202319,10.859814676526142,6.375096416041667,-2.9440504585,3.8541331742199585,-0.5222330509572917,-0.51390708094125,0.23685920471437502,0.6068149973473913,-0.3261081394434783,0.8140590395202174,10.540391178305617,1.6084609711126447,3.639099797650445,10.442446256081231,running
1970-01-01 00:00:02.400,4.040580153,-5.888886213,0.7390830738999999,1.06409591415,-0.92696070695,-0.073836164545,-2.6333062650000003,1.1315710545,-2.084582627,7.179938202561666,1.4131553509556847,3.5440428419335896,10.592934248442734,6.28171576552,-3.06184388868,3.7295311702071596,-0.458779892353,-0.5304292259816,0.22443138994400003,0.4718099447495834,-0.2653715063625,0.6932823034152084,10.405973059275858,1.6006487463063663,3.6351390911622428,10.44846577577569,running
1970-01-01 00:00:02.500,4.4105703830000005,-4.1208893065000005,1.9241284652,-0.4792860429599999,0.258770179,0.63657918575,-1.3346850872,2.8588004115,-0.41980350015,6.335387133428843,0.8378007974728121,3.1828224979607067,10.463658639920391,6.209748635423077,-3.10257640475,3.6600926046299618,-0.45956859045326925,-0.5000754027130769,0.24028322824423082,0.3995501434716,-0.14040462964800002,0.6487588712726,10.249412062127895,1.571308440581999,3.617046427434181,10.449050116704333,running
1970-01-01 00:00:02.600,11.301899435,-6.421588421,7.296464204500001,-0.2228828817499999,-0.30007872355,-1.2360494285,5.146782398000001,2.5666303635,4.149971127500001,14.906646791788031,1.2913335003010487,7.092194359596077,10.522579404782014,6.398346813185185,-3.225502775722222,3.794773034254778,-0.4508024530938889,-0.49266811829962964,0.18560424095740743,0.582135999415,-0.03628789914230771,0.7834208811275001,10.421902237300493,1.5609389983493713,3.7507059632865616,10.451773423670172,running
1970-01-01 00:00:02.700,2.2462621925,-10.179067371,-7.280013204,-0.68078926205,1.176110089,0.8331956490999999,-1.6799380779999995,-5.055608511000001,1.0297572615,12.714468082905636,1.5940275877315744,5.426027034582666,10.746885483355818,6.250058076732143,-3.473844368410714,3.3992449543171075,-0.4590162676994643,-0.43306889661035713,0.2087325055339286,0.49835547802925934,-0.22218866254444447,0.792544450770926,10.503779588929248,1.56212073368445,3.8127548918530842,10.462313140087517,running
1970-01-01 00:00:02.800,5.3705408575,-9.7637634255,-3.2650066015,-1.70372933125,-0.3353551625000002,1.78604105125,-0.0971845384999998,-3.073927641,-5.2483469245,11.61180663975451,2.4910036844467287,6.083060201620225,11.05990328421632,6.21972989675862,-3.690738129,3.1694431765303106,-0.5019374078218966,-0.42969945750310345,0.26312245538620693,0.4770861917246429,-0.3240364832035714,0.5767983302255357,10.541987418268052,1.5941511802624595,3.8938372243447676,10.482919696781613,running
1970-01-01 00:00:02.900,4.7540898325,-7.4187967775,6.229863167,-0.96826928875,-1.671659887,1.0778400002,0.4664468764999999,0.93467998485,6.005264759,10.791251588248118,2.212177944780306,6.095441262809702,11.365249387220732,6.17087522795,-3.815006750616667,3.2714571762126337,-0.5174818038528334,-0.4710981384863333,0.29027970688,0.47671931878586216,-0.28063246706379313,0.7639868277694828,10.550296223934053,1.6147520724130544,3.96975460498149,10.512330686462917,running
1970-01-01 00:00:03.000,4.042972863,-7.1327052125,-0.82178503275,-1.0996777714,-0.3814741223,1.283848226,-2.4052050115,1.3366384510000002,1.5686904190000002,8.239929845540617,1.7329396914778,3.1673969007212834,11.580133073633636,6.102233216177419,-3.9220292816451616,3.139417104955774,-0.5362623189349999,-0.46820704119,0.32233030427096776,0.38065517444300007,-0.22672343646166668,0.7908102808105001,10.475768276243944,1.6185645762538527,3.943009348172816,10.546775924758746,running
1970-01-01 00:00:03.100,3.655186057,-9.3913803095,5.1418766675,0.3560476305000001,-0.75584711155,1.1138799785,2.29213190065,-0.30361843105,3.6628211735,11.313589390318725,1.3924091990956908,4.331548424142406,11.658883371340332,6.025762992453125,-4.092946501265625,3.2019939662852814,-0.5083776330151563,-0.47719579338875,0.347066231590625,0.4423157139980646,-0.22920392015806454,0.8834557934779033,10.50195018605878,1.61149722071766,3.9555428667524803,10.581529282464421,running
1970-01-01 00:00:03.200,2.8782664537,-11.711371421,-0.1024427414999999,2.916642904,-2.679176092,0.3651339412,3.3888305425,-0.87787866595,2.168943107,12.060312303352529,3.977199159762331,4.118149778640137,11.603794162230132,5.930384309460606,-4.323807862469697,3.1018595205948185,-0.40458913189348483,-0.5439224691042425,0.34761373794242423,0.5343943023887501,-0.24947500596406252,0.9236272720254688,10.549173280522227,1.6831851582644681,3.9606243327489694,10.612507006093686,running
1970-01-01 00:00:03.300,2.9597721095,-17.16027737,3.643221974,1.9952562451,2.554334104,-1.076694608,3.6909183265,-6.1031594275,-0.4266670940000001,17.790683986495424,3.415397704128219,7.1451716494061985,11.461534791782805,5.843013362402941,-4.7013510832794125,3.1177819456949707,-0.3340054443348529,-0.45279727577764706,0.30572231600294114,0.6300465455436365,-0.4268593823742424,0.882709260933788,10.762158889521439,1.7341325860839902,4.057125766587068,10.637478411555131,running
1970-01-01 00:00:03.400,0.6996015495099999,-13.509278295,-2.400748849,2.02198073285,-1.20718687785,-2.9011427165,0.9731879235,-3.4942588805000003,-5.4176557065,13.738764042511601,3.736620840220593,6.519810826440548,11.303553152347831,5.696058739177428,-4.953006146471429,2.960109637275114,-0.26669155355814284,-0.47435126440828573,0.21409760078857143,0.6401389390129413,-0.5170770146720588,0.6974044089504412,10.847204751035441,1.791346536202179,4.129557680112169,10.656509118434922,running
1970-01-01 00:00:03.500,-1.9529919030000005,0.8433204593000001,-0.8542377354999999,-1.1014339627,-1.6558541954,0.22395186125,-6.208780289,8.0985097875,-2.4617518185,2.2923980629484255,2.001290665238347,10.497382315186785,11.194467405119271,5.483585110228056,-4.791997074088889,2.854155543586917,-0.2898788427009722,-0.5071707902691667,0.21437133024583332,0.4444555324982858,-0.2709173917528572,0.6071428024518571,10.609571231921914,1.7971783175642946,4.311495526828588,10.671452404176154,running
1970-01-01 00:00:03.600,3.0399317750000003,-1.66331085585,1.60349029285,-0.3636068366319999,-0.9064973594500002,-0.0358872712,-1.049738407,5.727349758500001,4.165769577265,3.818241652790888,0.9773613919986481,7.159477784740137,11.16261257162874,5.417540425492162,-4.70743798710946,2.8203537800534866,-0.2918714911855946,-0.517963400247027,0.2076075842608108,0.40295014529000006,-0.10429885980138891,0.7059935461966668,10.426021783837292,1.775021103359818,4.3906061451039085,10.684727003296494,running
1970-01-01 00:00:03.700,10.183853149,-16.34507227,-2.124228239,-0.0697129369999999,3.578801274,-0.8119687287799999,0.94499182725,-11.425285338,-4.012914896,19.374844466041147,3.670418459642687,12.146342682915947,11.19146464868961,5.542969707689737,-5.013691520869737,2.6902332006047103,-0.2860252134438684,-0.4101538035563158,0.18077662865447372,0.4175999204781082,-0.4102714673202703,0.5784554801913514,10.661517117579498,1.8248999811567357,4.600220646125855,10.69806220449105,running
1970-01-01 00:00:03.800,5.211268663,-17.18540096,0.766750127,-2.5997659565,6.3853390215,0.14858859776,2.8608720301,-7.261793852,-6.096881269,17.974516210212425,6.895898492542594,9.904049673231478,11.240491623684822,5.534464552697693,-5.32578663469359,2.6409131217943336,-0.34535189916325637,-0.23591039778564102,0.17995129452897438,0.48189655494184214,-0.5905746879697369,0.40278872363368423,10.849029914826497,1.954925584012783,4.739795094207582,10.711970651137044,running
1970-01-01 00:00:03.900,0.4362415074999999,-4.38185635195,7.0763245835,-3.0199525355,-4.4191746115,-0.3268796429,-2.535827458,2.1899011135000004,5.3092303275,8.334587053540018,5.362468448815478,6.2780581754314,11.283930955594904,5.4070089765677505,-5.302188377625,2.751798408336975,-0.41221691507167496,-0.34049200312850003,0.16728052109325,0.4045190161484616,-0.51928043665,0.5285949186046154,10.786168843294336,2.0401141556328506,4.779237737315886,10.72626965874849,running
1970-01-01 00:00:04.000,0.48065822952,-1.6166508195000002,1.77098783835,1.03874576105,-3.33377534175,0.38796436598,-2.253131986,9.652605533,5.9932253385,2.4456062907546934,3.5133413063108367,11.5830974821106,11.342517250632179,5.286854080298293,-5.212297217670732,2.7278761993129024,-0.37682758150773166,-0.4134989138265853,0.17266305389536585,0.3380777410947501,-0.26498328740875,0.665210679102,10.582740488354343,2.0760465251615816,4.949334230935753,10.741300087818825,running
1970-01-01 00:00:04.100,5.6973106865,-18.75703764,0.0077767369999999,2.670242548,-1.363792885985,0.0203106404999999,4.557778597,-6.2544856075,0.96831429,19.603210720811074,2.9984227225543676,7.799331286585674,11.487114004316162,5.296626856636428,-5.534791037250001,2.6631119264006906,-0.30427829270992857,-0.4361249607827381,0.16903561548119048,0.44099727416560985,-0.41106870985000005,0.6726034500995123,10.797513589127123,2.098007863194743,5.018846354244287,10.759057562021141,running
1970-01-01 00:00:04.200,5.28439918345,-16.75454426,2.4137598275,1.737707794,-1.79848703755,-2.743925929,1.2745485307,-7.3769550325,-1.8067438600000003,17.7331854046361,3.71258851819081,7.701185810268721,11.809661691604067,5.2963424921437205,-5.795715530802326,2.6573130403797443,-0.2567902441817907,-0.4678077997773256,0.10129232374906977,0.46084373265452383,-0.5769231461035714,0.6135713712876191,10.958808282511052,2.1355562505202332,5.082711579387727,10.783490216197489,running
1970-01-01 00:00:04.300,3.178715229,-3.0291638375,1.8595223429,0.20264857635,0.74225574715,-0.6038225229399999,-0.9121880530000002,2.50143671,1.0887012485000005,4.768426093087587,0.9780652733245943,2.876550549991607,12.374115124837193,5.248214599799545,-5.732839355954545,2.639181433618841,-0.24634845280606815,-0.4403063555289773,0.08526698632431819,0.4289127608951164,-0.5053333820081396,0.6246209033158141,10.818117778205973,2.1092496374021508,5.031405508936654,10.819640782302937,running
1970-01-01 00:00:04.400,2.242523432,2.205584288,7.307231737349999,-0.61825378606,2.1053614615000003,1.504364073,-5.536261081499999,9.052112579,-2.562476754,7.955447759735249,2.6604315235841143,10.915915720644417,13.17119831931616,5.181421462737333,-5.556429941644445,2.7429158848128665,-0.25461301576726664,-0.383735959595,0.11680247713933335,0.29334062811340916,-0.2881187010761364,0.5521868656495456,10.754502888906623,2.1214981237617496,5.165144377384558,10.871897616458785,running
1970-01-01 00:00:04.500,2.922533691,-12.039337636,-5.370690346,-0.5698441268500001,-2.22524018595,-0.2045574785,-2.6671626565,-0.7769391540000001,-5.081238985,13.503005912805259,2.306135290064854,5.791060413078955,14.10253975446134,5.1323152068299995,-5.697362717608696,2.566533140664761,-0.26146586600819566,-0.4237686601679348,0.10981639114717393,0.22755166623311116,-0.29898137780777784,0.4269996245240001,10.814252954643552,2.1255119752031217,5.179053622622211,10.942128967284928,running
1970-01-01 00:00:04.600,12.57084322,-13.131062985500002,5.5691449635,-1.7467940448,3.534133196,-1.49894288185,10.912531853,4.782557965,1.0364758966,19.012266830009136,4.217607929273026,11.95953571070204,15.00819523246842,5.290581760301702,-5.8555265530957445,2.6304184985974257,-0.2930685932165319,-0.33955798237712764,0.0755874704451064,0.4598338442063044,-0.18851313122500005,0.4402491086995653,10.98867878177899,2.1700246550769493,5.326455407145685,11.028641015480321,running
1970-01-01 00:00:04.700,1.337587893,-23.6374979,10.158729076499998,-4.9573309420000005,-0.8009734155,-0.061237454,-0.4033787248999999,-19.6042790415,-2.7913250925,25.76276818965173,5.02199547058943,19.806109332847736,15.728394357371993,5.208227721399584,-6.225984289489584,2.7872583023037287,-0.39024072548285416,-0.3491708039005208,0.07273695118583336,0.44146761933170214,-0.6016145335712767,0.3714922108017022,11.296472311109673,2.2294407137334593,5.634533150245729,11.126552543436398,running
1970-01-01 00:00:04.800,4.555336118,0.81326059975,6.190531136,2.3725307585000004,-2.371461749,1.2165786921,-1.467751503,4.3351318835,8.965635063,7.72885215907553,3.568304463056715,10.066294005481463,16.168898316879382,5.194903402962857,-6.082326230525511,2.8567128499301835,-0.33385763397299995,-0.39044204767806123,0.09608066018408165,0.40169222094979173,-0.4987656498822917,0.5505368535558334,11.223663736578361,2.2567644637196485,5.726861501396474,11.229457559220949,running
1970-01-01 00:00:04.900,6.634549379499999,4.3577786675,1.1101201775000002,1.22696310265,1.1235008834999998,0.684912473,0.53989565365,12.3108177165,1.0522910955,8.01497643118397,1.799110276264568,12.367499210244125,16.335552766595143,5.223696322493599,-5.873524132565,2.8217809964815803,-0.30264121924054,-0.3601631890545,0.10785729644040001,0.40451269916816335,-0.2373455811806123,0.5607767360444899,11.159489990470474,2.2476113799705466,5.862384719944385,11.331579463368433,running
1970-01-01 00:00:05.000,11.2181510905,-34.498370175,6.051598072,4.169719815,0.9027559755,-2.9847524165,6.5393071175,-23.878440382,0.8397443295000002,36.777796261408184,5.206753179737559,24.771911980964283,16.320316857408017,5.3412346512780395,-6.4347956235931365,2.8851107430603724,-0.21494786562798038,-0.33540006818088236,0.04721789030431374,0.5272085875348,-0.710167477197,0.5663560879136,11.661809721273174,2.3056337682012726,6.240575265164782,11.42939784364372,running
1970-01-01 00:00:05.100,6.629763603,-3.2434711460000005,-2.5971097945,0.74622631055,-0.399265051,-0.11384665965,-0.1894402503999999,-2.4399917105,-3.6665252445,7.82424755432022,0.8539480952731029,4.408271149139549,16.246464608095646,5.366014054195769,-6.373423999024039,2.7796834250303655,-0.19646374685532692,-0.33662824092740384,0.04412049511288463,0.5131566495360785,-0.7440855994186276,0.48335841472901975,11.58801044883177,2.2777167360295767,6.204647733478014,11.522033742960103,running
1970-01-01 00:00:05.200,-1.2276675553999998,3.102144897,-6.1236817835,-1.8227682115,-0.38582640698,1.1350305675,-5.9204626085,9.094333648,-8.145729065,6.973517704439755,2.181660000627361,13.568776068613461,16.201030665456855,5.241604967222264,-6.194639680231132,2.6116954022279057,-0.227148736754283,-0.33755650821141514,0.06470370402584907,0.3894332022661539,-0.5548852292759616,0.31741442473423087,11.500944547994187,2.2759043447955727,6.346265586076772,11.610316703761928,running
1970-01-01 00:00:05.300,3.08060956,-0.4567300084999999,11.895617965,1.560103893,-0.7368345260000004,-1.77313691365,0.7533540725000001,4.2469279768,1.3914256095,12.296523261924834,2.474037952459026,4.532108209812661,16.189955154591143,5.201586533755186,-6.088382093717593,2.7836198941310926,-0.1940514658329074,-0.34495054557787036,0.030669618513333347,0.39629963378000005,-0.464284980104717,0.3376787867109435,11.51567748714105,2.2795734856782293,6.312036201618959,11.695124823221727,running
1970-01-01 00:00:05.400,2.4617661240000004,-21.94143677,-5.388636588999999,-0.40499171605,-0.9055809975,3.7069265845,-8.134804012,-11.023876669,-5.1521890180000005,22.727171937341687,3.8373688819261376,14.637142644798322,16.141290223887733,5.151771617214182,-6.376619451468182,2.6350334126196184,-0.1978867431095818,-0.3551438265219091,0.09751065425854548,0.2383162329322223,-0.6598329743435186,0.23601456810518526,11.719522840781062,2.3078970383372823,6.466204839455613,11.77596419414293,running
1970-01-01 00:00:05.500,19.098163605,-18.20773506,15.351453306,-3.8194751738,-0.0829988714999999,1.26002523468,15.17999077,-12.156256675,-5.701492786499999,30.527505428789922,4.022802879582245,20.26607303155396,15.955373467919431,5.400814331281786,-6.587889373049108,2.8621123392871253,-0.2625579650861964,-0.35028409518223214,0.11826984319464287,0.5099830426970909,-0.8688588598100001,0.12805988893054554,12.055379672709792,2.3385203569309425,6.717111533857401,11.850596502603223,running
