Unnamed: 0,acc_Acceleration x (m/s^2),acc_Acceleration y (m/s^2),acc_Acceleration z (m/s^2),gyr_Gyroscope x (rad/s),gyr_Gyroscope y (rad/s),gyr_Gyroscope z (rad/s),lin_acc_Linear Acceleration x (m/s^2),lin_acc_Linear Acceleration y (m/s^2),lin_acc_Linear Acceleration z (m/s^2),acc_magnitude,gyr_magnitude,lin_acc_magnitude,filtered_acc_magnitude,average_acc_Acceleration x (m/s^2),average_acc_Acceleration y (m/s^2),average_acc_Acceleration z (m/s^2),average_gyr_Gyroscope x (rad/s),average_gyr_Gyroscope y (rad/s),average_gyr_Gyroscope z (rad/s),average_lin_acc_Linear Acceleration x (m/s^2),average_lin_acc_Linear Acceleration y (m/s^2),average_lin_acc_Linear Acceleration z (m/s^2),average_acc_magnitude,average_gyr_magnitude,average_lin_acc_magnitude,average_filtered_acc_magnitude,activity
1970-01-01 00:00:01.500,5.8289158345,-3.2207392455,1.9864914866,-0.40392275155,0.80990710855,0.4961606711,-3.3724536895,1.43304240725,-1.1214934586999998,6.949501386396222,1.0321233091282973,3.8320754176693765,10.766070985828467,5.700656925190624,1.1806710407781251,6.37264755416875,-0.6691450037603126,-0.792035051796875,0.13709702910734375,0.6720440506813335,-0.11604719956333336,0.06529547769833327,10.244764608590774,1.7727571307113508,3.2220112391703366,10.510964159228225,walking
1970-01-01 00:00:01.600,6.4311594964999985,-4.1196928025,4.3697428705000005,0.4158342629499999,0.7066739352,0.8445726633499999,-2.16116523745,1.7419719695000002,1.908739805,8.799223489074363,1.177119012085157,3.3687370288102727,10.395160807016996,5.743627664679411,0.8688849323500001,6.2548296316,-0.6053226939538237,-0.7038756996205882,0.1787132428863235,0.4949684701731252,7.899850312499679e-05,0.18051074815468743,10.159732778030985,1.7377195943215746,3.2311816010228327,10.504152197333447,walking
1970-01-01 00:00:01.700,11.450254440999998,-6.589235305999999,6.116204262,0.7936432956999999,-0.007101096200000005,-0.016874641150000036,3.4842650890499995,-0.67075133335,3.84484303,14.557963568301167,0.793854432431249,5.231904862218252,10.093124994334271,6.060662485586111,0.45454491910833345,6.2471282221777775,-0.5276023611952778,-0.6651659994305555,0.16784724932874998,0.6708094477541178,-0.03938160925294118,0.39605970591029405,10.404078933045996,1.6852826408832233,3.3488712046225633,10.48131735272238,walking
1970-01-01 00:00:01.800,10.2245311735,-7.711917638499999,1.07662063835,-0.79501771925,-0.39277477555,0.48417279125,-1.7933351994,-1.7823939321500002,-3.12903785725,12.851996863515097,1.0103209836565015,4.022916501603762,9.943479730334827,6.279813469160525,0.024731100286842233,5.974996244081578,-0.5416768537244737,-0.6508296192263158,0.18449596206144733,0.5339125229122224,-0.1362156271916667,0.20022095240138882,10.53291671886016,1.6497583431344485,3.386318165565963,10.453010109438825,walking
1970-01-01 00:00:01.900,7.589734315999999,-6.5400328635000005,0.32856446505,-0.8502994030500001,-0.9491803052,1.1405282022499998,-0.6615879534000001,0.2872333524999999,-4.7571473125,10.024173354986512,1.7101920672060107,4.811512461970597,10.001101459705984,6.345309511502499,-0.3035070979024999,5.692674655129999,-0.55710798119075,-0.665747153525,0.23229757407087495,0.47099144521157915,-0.11392883878684212,-0.06069316680394744,10.507479550666478,1.6527800293380266,3.461328391692523,10.430414676952182,walking
1970-01-01 00:00:02.000,4.7289652825,-5.078467131,0.9545867144,-0.18462857975000002,-0.95421975855,2.06687808,-1.466255665,2.6952011585,-0.02110320300000013,7.004653941419709,2.283989504715862,3.0682992528599935,10.273873749071997,6.268340738692857,-0.5308861470976189,5.467051419857142,-0.5393708668364287,-0.6794839442404762,0.3196585505436904,0.3741290897010002,0.026527661077499997,-0.05871366861375008,10.340678331178536,1.682837623403638,3.441676934750896,10.422960347053126,walking
1970-01-01 00:00:02.100,3.6167513135000005,-6.422784567000001,-0.4052843450000002,-1.128845692,-0.8562551737,1.9602088930000001,-0.40081191065,3.2575612069999997,0.06706643105000001,7.382229138823818,2.418653431773817,3.2828117690851517,10.708389001489635,6.147813946638636,-0.7986997116386363,5.20012706690909,-0.5661651770711364,-0.687519000125,0.3942290206553409,0.3372271373033335,0.1803864013595238,-0.05272414005833341,10.206203367889685,1.7162837965113733,3.4341119268620512,10.43593437680024,walking
1970-01-01 00:00:02.200,4.8988559245,-9.7063357805,-0.18140585720000008,-1.3540192844999999,-0.45301960405,1.7306830290000002,1.07698070985,-0.4856767655,1.09805729965,10.874035669329476,2.243626245906418,1.6129163658572632,11.192923416407002,6.093511423936957,-1.185988236371739,4.96614737455652,-0.6004197034810871,-0.6773233742086956,0.452335716670326,0.37085229969181827,0.15011080286590908,-0.0004158927988637111,10.235239554908807,1.7392117290937668,3.3513303104527425,10.468846943739665,walking
1970-01-01 00:00:02.300,7.327720165500001,-13.985749245,0.7869395239,0.2968717516999999,-1.6367652415,0.4812712819500001,4.679835081,-5.4466991425,4.107950687500002,15.80872982191072,1.7316914677764559,8.273007118647985,11.586687295557468,6.14493678816875,-1.71931161173125,4.792013714112499,-0.5630325595152085,-0.7173001186791667,0.4535413652236458,0.5581993771400001,-0.09322875997608697,0.17820874112717391,10.467468316033887,1.7388983848722122,3.565316258635144,10.515423625065408,walking
1970-01-01 00:00:02.400,1.05284196135,-7.981259822999999,0.6601200105,2.5286022425,-0.95574691915,-0.41430716219999997,-0.31897783299999993,1.131772041159,1.0101418495000003,8.077421803154508,2.7347635910423707,1.5501746247458272,11.769016753819674,5.941252995096001,-1.969789540182,4.626737965967999,-0.4393671674346001,-0.7268379906979999,0.4188274241267,0.5216503267175001,-0.04218705992879168,0.21287262064270832,10.371866455518711,1.7787329931190186,3.4813520238897557,10.565567350215579,walking
1970-01-01 00:00:02.500,-1.1834003923,-24.143879893,4.303940177,2.1023834945,3.924922705,1.9050799386000001,-0.7892427443000001,-3.01472902295,2.8256018162500003,24.553029829805126,4.842970593615734,4.20660442818701,11.686991239257937,5.667227864811538,-2.8226391691365387,4.614322666392306,-0.34160752659096166,-0.5479241177865384,0.47599098237567306,0.46921460387680014,-0.16108873844964003,0.31738178846700005,10.91729581606819,1.8965882854458154,3.5103621200616457,10.60869903825567,walking
1970-01-01 00:00:02.600,0.06520438150000007,-1.5448661444999998,-0.14431712030000005,1.18153133235,1.417929245155,0.746913552,1.85448682315,8.690057040500001,-6.247027635499999,1.5529618305034985,1.9910850026434963,10.861932011529134,11.377466874790407,5.459745513577778,-2.7753142422981485,4.438076748366665,-0.28519497625981494,-0.4751147339738888,0.4860251516210185,0.522494304618077,0.17933994535611542,0.06490450292980773,10.570468631417645,1.900088163860544,3.793114808195011,10.63717192109029,walking
1970-01-01 00:00:02.700,-0.3285644353500001,-3.9976587295,1.871635936025,-0.7279008775850001,1.20481985805,-0.56213217975,1.8321693540000001,4.7990508080000005,-2.6855254175,4.426313475426769,1.51572529353149,5.796531718841948,10.952577142248163,5.253020158258929,-2.8189694025553576,4.346418147925892,-0.301005901307143,-0.41511706997303566,0.4485909612149107,0.5710007879285186,0.3504403476762593,-0.03696327190092589,10.351034518703685,1.8863609184916492,3.867315434515268,10.6484363932745,walking
1970-01-01 00:00:02.800,-3.7556845545,-11.9949207315,12.1396862275,0.22189027085,0.96078640215,-0.39361470935000004,-1.4597060085,-3.3548712735,6.83176684435,17.47441763064027,1.0617336494012577,7.749770390699744,10.556899468350165,4.942375168163794,-3.1353815173465525,4.615151529980172,-0.28297499881896565,-0.36767212265844823,0.41954938636784483,0.49847554519892867,0.21810778977710715,0.2083485179651786,10.596668419115291,1.8579254954195668,4.005974540093285,10.645279947587452,walking
1970-01-01 00:00:02.900,-3.4876885415,-11.786745072,-1.3019945625,-0.4143071470500001,-0.2799207717,0.42415706805,-2.9581552739999997,-3.331864833815,-5.040930152,12.360684471161226,0.6556792423911301,6.72777695031946,10.316129332071172,4.661373044508334,-3.4237603025016674,4.4179133268975,-0.2873527370933334,-0.3647470776265,0.41970297575725,0.3792813790196553,0.09569494068772415,0.027338908656034524,10.655468954183489,1.8178506203186189,4.099829795618326,10.634308260403577,walking
1970-01-01 00:00:03.000,1.4525928796,-10.165906908,-1.0829017159999998,-1.775274873,-1.4335058330000001,-0.4417189059,3.5612113475,-0.9151802064,-5.22980248885,10.32610117433015,2.324146174357302,6.393012994209442,10.295888656676777,4.557864006930646,-3.641248902679033,4.240467680352419,-0.3353502253483872,-0.3992231665095161,0.39191517312314517,0.48534571130233345,0.06199910245146668,-0.14789913792749995,10.644844187091447,1.834182734965028,4.176269235571363,10.623391498993035,walking
1970-01-01 00:00:03.100,-0.9904790224500001,-7.3552377225,0.83973115705,-1.582323432,-0.6214607505849999,-0.56549185515,-0.5305281281299999,1.4273951051500002,0.1583871845000001,7.468983804007144,1.7915752694807212,1.53101384094238,10.481577108459412,4.3844782872625006,-3.757311053298438,4.134194663999218,-0.37431813805625014,-0.40616809101187495,0.36199620348960937,0.4525755874496776,0.10604413479658067,-0.13801893397822576,10.545598550120063,1.8328512516686435,4.090938416389783,10.61895979928886,walking
1970-01-01 00:00:03.200,-0.13833505473000002,-8.078318834000001,-0.50219365935,-1.2806412575,-2.0302272434999997,0.062688201645,0.5261924565,1.698191166,0.7332760096,8.095095443700316,2.401206884315942,1.9231290762226134,10.784104191564511,4.247423337505152,-3.888250683016667,3.9936980481401507,-0.40178247500909103,-0.45538200472363627,0.35292626403977273,0.45487611460750016,0.15579872952168752,-0.1107909669914062,10.471340880228555,1.8500741496276525,4.023194374509559,10.623964174812363,walking
1970-01-01 00:00:03.300,0.86365938205,-9.8738331805,1.6727325617500002,-1.7681737544999998,-0.8492304087,0.20264858005,1.101236969225,-0.2954087255,2.821269869695,10.051692565318762,1.971977981661985,3.042951339594217,11.071791568084002,4.14790086822706,-4.064297227060295,3.9254343573639696,-0.44197045381764716,-0.4669657813111764,0.34850633215772064,0.47446280717166683,0.14212577633921214,-0.021940638606969647,10.458998282731208,1.8536595564521916,3.9934900401181848,10.637135568732118,walking
1970-01-01 00:00:03.400,4.7947678565,-14.21680641,5.1047879455,1.07333503645,-0.86129464205,-1.1340379715,5.1986336705000005,-5.5189461710000005,6.492409229500001,15.84822524024898,1.7832326493475255,9.981780226079348,11.220648176408028,4.166382782177715,-4.3543689180014296,3.9591301741678557,-0.3986760112385715,-0.4782323201894285,0.30614792348178577,0.6134090090342649,-0.024376339758999985,0.16965788692558828,10.612976195803146,1.8516473591063443,4.1696162220582185,10.653807357522858,walking
1970-01-01 00:00:03.500,-0.6590730845499999,-16.50419474,-2.799303472,3.642329454,-0.15233002976000004,-0.97078901515,-1.68009105315,-6.688955784,-1.7259646357499996,16.752877999763896,3.772558760493802,7.109415542155443,11.164400117150317,4.032342341435278,-4.6918640797236115,3.771395906218749,-0.28642585942638893,-0.4691794787886111,0.2706774529642362,0.5478804358290001,-0.21479289530874285,0.1154972434205715,10.783529023690944,1.905006009144885,4.253610488346711,10.66799048973473,walking
1970-01-01 00:00:03.600,0.16809570800000007,-8.707930089500001,-1.3114163422225,1.755804002,1.0078215898,-0.69376978275,0.16171884550000004,-1.1382274625,-4.300871611,8.807730436004258,2.1400627471556057,4.451877284436845,10.921235684692434,3.9279032432343253,-4.800406404312163,3.634022602206824,-0.23123045776621629,-0.42926053098891886,0.244611311458446,0.537153724986528,-0.2404438555085,-0.007179669202222152,10.730129061861573,1.9113588939559856,4.2591178993492145,10.674834954463318,walking
1970-01-01 00:00:03.700,0.7368398010999999,-3.2733813525,-1.6585251988,0.5362475157850001,1.5785819885,-0.9361997842499999,-0.26613825559500004,5.284851551,-5.5137195585,3.742815010982295,1.9120545307683945,7.642093224829418,10.58390697494292,3.843927889493948,-4.760221534527632,3.494745028496118,-0.2110336689885527,-0.37642256994973683,0.21353733525559215,0.515443130916757,-0.09111154722448649,-0.15600507161567562,10.546252376312118,1.9113772001878913,4.350549664902733,10.672442112896992,walking
1970-01-01 00:00:03.800,0.18245270859999999,-6.324529289999999,5.15025140965,-1.5113888384999998,1.9207328555,-0.06589514575000001,-1.54047536855,4.1930708884999985,-2.7979574205,8.1583116705324,2.444964845058713,5.271003088979026,10.279387312716958,3.7500439104966676,-4.800331989796154,3.537193910064166,-0.24437610923243597,-0.31752114878435894,0.20637239984519234,0.4613400125097371,0.021630095820894694,-0.225530133428421,10.485023127445972,1.9250589346717584,4.374772123431057,10.662363784687246,walking
1970-01-01 00:00:03.900,1.3351951245000002,-14.7519016275,7.2320070265,0.2485384840945,1.300951958,-1.11945399635,1.627159715,-4.2474627505,6.824529527,16.48342419763779,1.7341927877384369,8.20138962736796,10.119380059160203,3.6896726908467508,-5.04912123073875,3.6295642379750617,-0.2320532443992626,-0.27705932111474996,0.17322673994031254,0.49123282539410285,-0.08783382331553852,-0.044759372904615305,10.634983154200768,1.9202872809984253,4.4728905209679,10.64878919154907,walking
1970-01-01 00:00:04.000,0.7857429985,-11.258828641500001,0.9017950592,0.06696413454999994,0.1458397843,-1.2196329240000001,-1.2143082025,-3.0435767175000006,-2.3544186355,11.32218392215698,1.2301454821709061,4.0349957567705745,10.162971027899086,3.618845137374879,-5.20057750905,3.5630332823951822,-0.22476013759562202,-0.2667447087875609,0.13925455301493908,0.4485942996967503,-0.16172739567015007,-0.10250085446949993,10.651744148541162,1.9034545541977543,4.461943151862966,10.636939968045413,walking
1970-01-01 00:00:04.100,1.5327524540000002,-9.2478113175,-2.3995523455,-1.6805171369999998,-1.075320214,0.39330927374499997,-0.7735688690000001,0.18173980715,-5.8819174766,9.676218047776654,2.0335052483830727,5.9353509882837905,10.401199728702895,3.5691762639611913,-5.296940218775,3.421066957921487,-0.25942101853382155,-0.28599650653071423,0.1453034749370834,0.4187854419236588,-0.1533501468208781,-0.24346223549707313,10.628517336618199,1.9065509992974048,4.497879928361036,10.631327105203924,walking
1970-01-01 00:00:04.200,1.909921169,-7.992027283,1.2909278275,-1.8870598675,-1.5767494441999999,0.298551585515,0.4916180371000001,1.3119168284999998,-0.25620076034999995,8.3178599182617,2.4771489261906816,1.4242376518360527,10.762636186689301,3.5305889361713962,-5.35961666212907,3.37152883860936,-0.2972730847888489,-0.3160140167090697,0.14886738448540704,0.4205195513326193,-0.11846283788466673,-0.24376553370785708,10.574781117586653,1.919820718527481,4.4246979693961555,10.63438080477335,walking
1970-01-01 00:00:04.300,1.7217854263499999,-9.3351488115,1.0467103424,-1.1540431979999999,-0.9187906385,0.9254336057,-0.21061074719999995,-0.3908872604500001,2.0616674425,9.550138791040068,1.741384305316953,2.1089386858519004,11.135893458138186,3.489479765493637,-5.449969665523864,3.3186920546046013,-0.31674513281637506,-0.3297134853861363,0.1665166167857387,0.4058421025295351,-0.12479828957223263,-0.19015081333093015,10.55149379198332,1.915765345499969,4.370843102336987,10.645778819622551,walking
1970-01-01 00:00:04.400,3.0889844895,-9.690782072000001,0.8600702284999999,-1.7248036265,-0.69858017565,0.6635328233000001,1.9386621715,0.3278849125000001,1.6740176674999998,10.207487601820551,1.975661311914369,2.582296397037406,11.405025064202608,3.4805798704715567,-5.544209941223333,3.2640560140244994,-0.3480353215649001,-0.33791052294755547,0.1775614213749445,0.44067892227886385,-0.11451003497968189,-0.14778334785749994,10.543849209979705,1.9170963669758445,4.330194313580178,10.662650958390998,walking
1970-01-01 00:00:04.500,3.606133163,-14.022838115,4.968247533,1.56086745845,-0.2014268935,-0.5273902415999999,3.5118096174,-3.892481327000001,7.922686576499999,15.307764981797497,1.6598254375711108,9.500167380597045,11.490059450544566,3.483309289874349,-5.728527945001088,3.301103655741358,-0.30653743504283704,-0.33494348752478253,0.16223638522331527,0.5089262710593335,-0.1984649525801334,0.03156042823933339,10.64741259632357,1.9115035206844373,4.445082603958331,10.68063809952477,walking
1970-01-01 00:00:04.600,0.4446163775,-16.27687645,-2.1146569552,3.5443648100000003,1.4030398129,-0.4049153812,1.4683756528,-6.978726864,-2.4788873195,16.41968832621014,3.8334056775772045,7.5500753666986,11.378243532867522,3.4186562491855335,-5.952960891915957,3.185874706572393,-0.22460334472277665,-0.29796511943063825,0.15016932636324473,0.5297838663145654,-0.34586195065447833,-0.023014522798478213,10.770226973555198,1.952395055937475,4.512582446626597,10.695480768319298,walking
1970-01-01 00:00:04.700,-1.36420801285,-9.593723295,-1.1630613508,2.6178622245,0.9186379162299999,0.59061294795,-2.141170144,-1.8397045135,-2.9430709485000004,9.759779806382648,2.836533430419193,4.078086425083945,11.130124294615838,3.3190132437264595,-6.0288101086468755,3.0952718720438015,-0.16538531203063547,-0.27261922285437495,0.15934523514630214,0.47295505758446826,-0.3776458349703405,-0.08514338291978718,10.74917599090577,1.9708146054058442,4.503337850423562,10.704535841783809,walking
1970-01-01 00:00:04.800,3.2875887155,-2.0787646175,-1.3772189914,0.8267817737100001,2.465226889,-0.3516189456,3.1711590289999996,6.5742001535000005,-5.4174914360000015,4.126285744774069,2.6238421443548257,9.089860873776948,10.85459785061234,3.3183719268238785,-5.948196935358163,3.00399654830005,-0.14513700415837763,-0.2167448124083673,0.14891739472290821,0.5291676403222918,-0.2328157102105417,-0.1962339673589583,10.61401496547451,1.984141698037456,4.598890413410091,10.7075983317599,walking
1970-01-01 00:00:04.900,-1.54486607035,-5.663811326,6.893123926,-1.1717577277,1.4926816225,-0.70499411225,0.7120090723000001,5.3789000510000005,-2.7794327735000004,9.054309878231372,2.0243841771958864,6.096291431689533,10.664128176496417,3.221107166880401,-5.942509223170999,3.081779095854049,-0.16566941862921006,-0.18255628371019994,0.13183916458345005,0.5328990981177553,-0.11829089875726534,-0.24895231034142853,10.582820863729648,1.9849465476206245,4.629449617864774,10.706728928654632,walking
1970-01-01 00:00:05.000,-2.1254247127,-10.9332556725,9.184251310499999,0.468367150499,0.86862478294,-0.6075639427,-2.8525843625,-7.291095017999999,2.959584713,14.436203861958663,1.1588834046931917,8.369972866151194,10.632586083361264,3.1162732084572555,-6.040366996687255,3.2014354137882832,-0.15323732903846085,-0.16194489024647055,0.1173410644406373,0.4651894289054001,-0.26174698114211997,-0.18478156987459995,10.658377393106688,1.9687492310926356,4.704260082830502,10.705275147374369,walking
1970-01-01 00:00:05.100,-2.9621648790000004,-11.254043104,-5.335994601,-1.4228923321,-2.575561047,0.6187119185500001,-3.36461699,-2.62769413,-7.48971653,12.802372644903452,3.006815879585668,8.620978925272254,10.774345232399277,2.999380168313847,-6.140629998750962,3.037254067350047,-0.1776537714050289,-0.20836058556865383,0.12698281163504813,0.39009518539745114,-0.3081381017079608,-0.32801558870058817,10.699608071025857,1.988712051255963,4.7810584915058305,10.706603418240233,walking
1970-01-01 00:00:05.200,5.893671751,-11.412118910999999,-2.3983559610000005,-2.34901309,-2.1602613930000003,0.4158342779,5.3384172915,-2.21382141135,-5.85542154145,13.066136998478298,3.2183085510488683,8.227129866947196,11.04850558909598,3.053989443458869,-6.2400920536990565,2.9346953875698576,-0.2186228151521038,-0.24518890269,0.13243283930042457,0.4852552258994232,-0.3447858576626154,-0.43431185702269226,10.744259560223075,2.01191198521432,4.8473290948797025,10.713054402596,walking
1970-01-01 00:00:05.300,-0.5908776521500001,-7.307381153,1.8560826185,-2.3684074880000003,-0.56854608645,-0.90603920815,0.006731748499999801,2.7208199505,1.6945839227000001,7.5625391504261135,2.5987508015077476,3.205389397647345,11.379433160902813,2.986491904651297,-6.259856666649074,2.914721077031527,-0.25843364242706485,-0.25117699868555554,0.11320187545875005,0.47622648104283033,-0.2869442386406792,-0.3941440121222641,10.6853388118935,2.022779370701235,4.8163491005923,10.725394749972054,walking
1970-01-01 00:00:05.400,-0.09646070000000008,-8.0627653595,-1.5424733162,-1.17893523,-2.492791295,0.31512082370000005,-1.40901187055,1.2647428514499999,-0.038118362499999885,8.209550160647458,2.775463537950426,1.893763961322627,11.682443455127459,2.9304382209303643,-6.292636824700909,2.833681178972772,-0.275170034928391,-0.2919336222549091,0.1168731290631364,0.44131465971703715,-0.2582092925278888,-0.3875509445366666,10.640324472779938,2.0364645373784933,4.762227153568786,10.742795635520334,walking
