Unnamed: 0,acc_Acceleration x (m/s^2),acc_Acceleration y (m/s^2),acc_Acceleration z (m/s^2),gyr_Gyroscope x (rad/s),gyr_Gyroscope y (rad/s),gyr_Gyroscope z (rad/s),lin_acc_Linear Acceleration x (m/s^2),lin_acc_Linear Acceleration y (m/s^2),lin_acc_Linear Acceleration z (m/s^2),acc_magnitude,gyr_magnitude,lin_acc_magnitude,filtered_acc_magnitude,average_acc_Acceleration x (m/s^2),average_acc_Acceleration y (m/s^2),average_acc_Acceleration z (m/s^2),average_gyr_Gyroscope x (rad/s),average_gyr_Gyroscope y (rad/s),average_gyr_Gyroscope z (rad/s),average_lin_acc_Linear Acceleration x (m/s^2),average_lin_acc_Linear Acceleration y (m/s^2),average_lin_acc_Linear Acceleration z (m/s^2),average_acc_magnitude,average_gyr_magnitude,average_lin_acc_magnitude,average_filtered_acc_magnitude,activity
1970-01-01 00:00:01.000,6.416652918,-4.297958254999998,5.770291805,0.06894938275000001,-0.6903337538500001,-1.04218176025,-0.94182276705,0.8520753385500001,1.8152251240000001,9.640650774021985,1.251981441749049,2.2154242839464477,11.767932542762086,5.73125886940909,-0.6835723519136362,7.471425554727273,-1.0064472095377273,-0.7228613776047726,0.015611316785454516,0.8946008086894999,-0.256947833212,1.1070506571499998,10.372080947162756,1.7729782451675185,3.2427019147090475,10.34559375688481,running
1970-01-01 00:00:01.100,9.1280202865,-3.0171997545,4.6055853365,-0.1548497751,-0.27862270920000004,-0.9205468297,0.11931276321499999,0.26996815215,0.353113413,10.660003048831374,0.9741742824572969,0.46022540247338883,11.107083803047024,6.014322320833333,-0.8780413021291665,7.232605536541667,-0.9354807566679167,-0.6858414885710417,-0.062401862088333364,0.8241200772827271,-0.20904637999727269,1.0385109076818182,10.39607445563514,1.706411248275,2.9897495045058062,10.40905126073166,running
1970-01-01 00:00:01.200,6.1556859015,-3.9161533114999996,2.27363020195,-1.1689325570000002,1.18611270185,-0.7920398117,-1.8484539985,-0.67164838315,-1.6080883739999998,7.64186626239412,1.8440698814367738,2.540441291144633,10.33994438393022,6.025196442423077,-1.1117422259269227,6.851145895419231,-0.9534385874626923,-0.5418450123848076,-0.11852785821230771,0.6014055709674998,-0.24759654692666663,0.8179609675416667,10.184212286924293,1.7170003739028288,2.952307153392375,10.403735347131551,running
1970-01-01 00:00:01.300,7.9537422655,-2.7574290039999996,5.69252491,0.0,0.4986040741,-0.112243186675,-0.29956436157,1.5487212540000002,2.0821657184999998,10.162198117979791,0.5110817504705849,2.612219441128711,9.647602510692773,6.1629497155,-1.229291281503571,6.768387253603572,-0.8853358312153572,-0.4675272204930357,-0.11807895310250002,0.5321001915415383,-0.10941825454769226,0.9152074868461538,10.182639846285399,1.630863329371954,2.9261465601413237,10.349725858814494,running
1970-01-01 00:00:01.400,9.974331855,-4.6440199615,5.4638609885000005,-0.11323580895,-0.60573141275,-0.096819289,2.408361435,-1.111353278,1.2414433958500002,12.28446149646497,0.6237843117161069,2.928564941266658,9.181195366464896,6.4170418581333335,-1.4569398601699997,6.681418835930001,-0.8338624963976666,-0.47674083331016665,-0.11666164216233335,0.6661188517885713,-0.18098504193714282,0.938510051775,10.322761289630705,1.5637247281948978,2.926319301650276,10.271823825991188,running
1970-01-01 00:00:01.500,7.9764740465,-5.953641891499999,2.02956224965,-1.2724711893,0.6233696341499999,0.10789089091000006,0.061662673925,-1.8713395595,-2.39793908605,10.158204216883815,1.4210605450578855,3.0423388852512048,9.036318711960492,6.51450636990625,-1.7379837371281246,6.3906777992875,-0.8612755397040626,-0.40798392909390624,-0.10262710884531251,0.6258217732643332,-0.293675343108,0.7160801092533333,10.312476472584024,1.5548082167488344,2.9340539405570047,10.194604756364269,running
1970-01-01 00:00:01.600,7.8195948605,-3.1547870039999997,1.5877873299499998,-2.108797491,-0.85564432295,-0.008933641049999995,-0.7035212515000001,0.12189292949999996,-3.018238783,8.580198915416533,2.275793021209721,3.101542420922135,9.238888505889044,6.591276281117648,-1.8213251057676467,6.108154830502942,-0.9346591838979412,-0.4343168934383823,-0.09711572838676472,0.5427378342165624,-0.26770232607,0.4826851784875,10.210577792750641,1.597219087599475,2.9445219705798253,10.138386153395137,running
1970-01-01 00:00:01.700,7.5191459655,-4.1781675814999995,1.7913268205,-1.2598724959,-1.16312950855,1.755269587,0.20353221885000003,0.8286850452,0.8058273791999999,8.786551779135836,2.453797115213931,1.1736703256521699,9.739692892907602,6.642824596916667,-1.9522607988638885,5.868331052169445,-0.9527265901202779,-0.4748064831668055,0.005794566912499984,0.5227845627244116,-0.20320895128941177,0.501693543235294,10.131465236438707,1.644806755800278,2.8403542267605513,10.116236527812497,running
1970-01-01 00:00:01.800,7.452147245500001,-3.8647075889999996,1.1473584175,-0.7999808341500001,1.600114405,2.1228469311,-0.2038609979999999,3.8262102605,0.5233355160000001,8.472714715797737,2.7761150078799908,3.867211440607821,10.420651573887385,6.685420525789475,-2.0529158930815785,5.619858808239474,-0.9446873398060527,-0.36560012063171043,0.11721837555394735,0.48241536490638887,0.020647671587777767,0.5028958750555554,10.044162577457604,1.704349295383421,2.8974018497520664,10.132258372342756,running
1970-01-01 00:00:01.900,5.565705538,-7.141080141000001,-0.3622135372,-1.0770764348500002,-1.2465865316,0.85091023145,-0.0018897056499999894,0.09987521199999994,-1.3253225683499998,9.061087261606048,1.8542167751538645,1.3290818406468914,11.119421167796657,6.629434776400001,-2.3073241054774996,5.320755190967501,-0.9513067945582501,-0.4096494411801249,0.15390296834874997,0.4569256243507895,0.02481754213578946,0.40667385171842096,9.995008811665027,1.711842669371943,2.8148586913781095,10.18161651211545,running
1970-01-01 00:00:02.000,6.253941237,-9.845268727999999,2.4496521950000005,-1.022863790615,-2.868615091,2.715903342,1.6792565585,0.449674368,2.143862426,11.918132957760294,4.080604592159229,2.7601187887690757,11.673794721961496,6.611554131666667,-2.6662738494071427,5.184036000683333,-0.9547142705609524,-0.5267430435524999,0.27590298614166664,0.51804217105825,0.046060383428999985,0.49353328043249994,10.086586151955277,1.8246408561713376,2.812121696247658,10.252672617346214,running
1970-01-01 00:00:02.100,5.0316574575,-14.81411457,2.5383361575,2.840134382,1.9418070319999998,-0.07383615897899999,2.927497864,-6.2247357365,6.061807752000001,15.84988068444597,3.441283137975709,9.16859269218521,11.974422880076979,6.539740646477273,-3.2184484276159084,5.063776916902273,-0.78222114999,-0.4145362219364772,0.2600057522725454,0.6327781564364285,-0.2525489556152381,0.75868920765,10.348554085250308,1.8981245962533544,3.1148107912923035,10.330933992924885,running
1970-01-01 00:00:02.200,8.8443212505,-15.291632175,-5.473581672000001,1.38448529675,1.322407961,-0.71201881765,6.0113286975,-6.459932327000001,-7.5539889335,18.493678089487645,2.0426779356816915,11.615917836583003,12.002934973851513,6.639939803173913,-3.7433694601108694,4.605630891297826,-0.6880165218708696,-0.3390169096348913,0.21774381444982607,0.8772577264847728,-0.5347027452236364,0.38084020123409085,10.702689911521498,1.9044095240545864,3.5012247478964267,10.403629687747783,running
1970-01-01 00:00:02.300,1.348505140975,-9.1855974185,-0.7117153409999999,1.5422366259999998,2.31450015315,-0.121711317435,-0.8527764083499999,-0.7798120975,-2.239794731,9.31129447373482,2.7839214095047655,2.520320405635172,11.833763084848506,6.419463358915625,-3.970128958377083,4.384074798285417,-0.5950893073762501,-0.2284536986855208,0.20359985062129163,0.802038851057174,-0.5453596735834784,0.2668995520065217,10.644715101613718,1.9410558526150103,3.4585767330155024,10.463218579293645,running
1970-01-01 00:00:02.400,2.4927230475,-3.4229328635000003,-1.9350458380000002,-0.6164212376,1.6825788019999999,-0.9147437511,0.9519511461,5.047397136500001,-6.3636658189999995,4.655592333390793,2.011915181432997,8.17793809551151,11.595558509919877,6.262393746459,-3.9482411145819993,4.131309972834001,-0.5959425845852,-0.15201239865809996,0.15886610655243996,0.8082851966839585,-0.31232813983,-0.00937400511875001,10.405150190884802,1.94389022576773,3.6552167897861696,10.508512176518696,running
1970-01-01 00:00:02.500,0.0004486590999999983,-5.176722288000001,3.261267662,-0.572898373,2.018315673,-0.83258479835,-1.48613405245,3.6124830245,-2.610502601,6.118359307165434,2.257212472964608,4.698228586816514,11.412179099497711,6.021549704637499,-3.9954903904826917,4.097846807032693,-0.595056268755,-0.06853824205586534,0.12073337944080766,0.7165084267186,-0.15533569325680005,-0.113419148954,10.240273618434056,1.9559410814291485,3.696937261667383,10.543268596633274,running
1970-01-01 00:00:02.600,5.678168058500002,-11.378619195499999,11.512467865,0.4656946957,0.7090409844500001,-1.5057384969999998,2.6979035139999996,-2.70536232,5.4312062265000005,17.15376004377549,1.7282531899524327,6.640457042109504,11.355666789476388,6.008831865891666,-4.268939605483332,4.372462401772223,-0.5557691959974074,-0.03973901144453699,0.060493680313370345,0.792715930075577,-0.25341364043923076,0.09983567317884617,10.496328671224479,1.9475081965596404,3.810149560915157,10.573357418590426,running
1970-01-01 00:00:02.700,0.3200399875000002,-11.792727469,-8.9702432764,-1.316452205,0.8165500761,-0.047187954199999986,-2.498205304,-3.573105335,-9.093080996,14.820125208293808,1.5498474563162206,10.084256714094279,11.433589175074937,5.805660727377678,-4.537646314894642,3.895937198980358,-0.5829364463189286,-0.009157258317946384,0.056647907652178545,0.6708299584431482,-0.3763651846822223,-0.2406427219759259,10.650749976119812,1.9333060272652325,4.042523899921791,10.604079981322016,running
1970-01-01 00:00:02.800,4.8988559242499985,-14.54596853,-0.7978567889899999,-2.118341982,0.21425467914000002,0.2732777894,3.2521748545000007,-4.3334913255,-1.9386404752500002,15.369468608187049,2.1466156084442374,5.754486531803111,11.608629124622764,5.774391596235344,-4.882760874036206,3.7340822338779316,-0.6358814647906897,-0.0014533984056034057,0.06411790357451722,0.7630208475880359,-0.5176911182828572,-0.3012854988785714,10.813464411708336,1.9406615300645085,4.103665422488981,10.638719606953076,running
1970-01-01 00:00:02.900,0.13339984449999998,-6.687340975,4.357928157,-2.511498451,0.1319430023,-0.06963659078,-1.5138695241,2.8296597005,2.3649312255,7.983098562337808,2.515925809718323,3.9864363356232646,11.829761658524566,5.586358537844165,-4.942913544068333,3.7548770979820008,-0.6984020309976667,0.0029931482845833744,0.059659420429366644,0.684507386495345,-0.40226522798,-0.20934699114137933,10.719118883395987,1.959837006052969,4.099623040183267,10.678421008672126,running
1970-01-01 00:00:03.000,3.2493035795000003,-7.429415226000001,1.568644762,-0.6956023276000001,-2.6670354605,0.66276928785,0.7789645195,2.177071333,1.8746622205,8.259227006289523,2.8348199016241193,2.9767068637304974,12.055030943815117,5.51096966822016,-5.023123275743549,3.684353474240646,-0.6983117179848388,-0.08313680683749997,0.07911457744293546,0.6876559575955002,-0.316287342614,-0.13988001742,10.639767532521585,1.9880622607488128,4.062192500968175,10.722827780773512,running
1970-01-01 00:00:03.100,3.4731820825,-9.2549891495,-0.6746264100000001,-0.93016770505,-2.1478153465000003,0.175160445275,1.3796047569999998,0.7804389,0.1474313734999999,9.908225811346412,2.3471267336400556,1.591895151089523,12.260311533176402,5.447288806166405,-5.155369084298438,3.5481353528581256,-0.7055572175806251,-0.1476580112019531,0.08211601081268748,0.7099768866085485,-0.2809090767232258,-0.1306119080354839,10.61690685373486,1.999283025526664,3.9825054896817664,10.770874148036102,running
1970-01-01 00:00:03.200,5.4411290885,-13.07468224,10.187292815,0.1411057710000001,3.152659178,0.8675558269999999,1.8458623884999998,-4.295010566499999,12.286567215,17.445175159144803,3.2728922750678477,13.145876070172669,12.440197844152621,5.4471021480553015,-5.395348270834848,3.7493219426200004,-0.6799007633812122,-0.04764839940795452,0.10591721736381815,0.7454733085426564,-0.4063497482787499,0.25742493955937495,10.82382407511092,2.0378772452097302,4.268860820322107,10.821459714585087,running
1970-01-01 00:00:03.300,4.728815555500001,-12.31107235,-2.83160649686,3.482974768,0.4146125915,-0.22036315128000003,2.9777976275,-2.5870361325,-3.6608723405,13.488594971972917,3.51448100777299,5.381637386023248,12.606788773157747,5.425976071803675,-5.598751920222059,3.5557652238117647,-0.5574632477523531,-0.03405248791066174,0.09632073593311763,0.8131195000262122,-0.47243115386121204,0.1386886583454545,10.902199689724508,2.081306767638061,4.302581322313051,10.8739693927784,running
1970-01-01 00:00:03.400,5.641079425499999,-17.357834335,3.30673124665,2.443312705,0.03710901700000013,-1.0253834573499998,3.6179440021,-7.626804828499999,-0.27079689504000004,18.548602681163768,2.6500123184929087,8.445768268945434,12.785019957113006,5.432121881909285,-5.934725703501428,3.548649967321429,-0.4717267919594287,-0.0320193020560714,0.06427204469645713,0.8956143383225,-0.682853908997647,0.1266449655988235,11.120668346622772,2.0975554976624857,4.424439761919886,10.928570837473675,running
1970-01-01 00:00:03.500,1.071834922,-5.3502020240000006,-1.17861473575,-0.2861819416,-0.668648701405,-1.2611705365,-1.5490580795000004,1.1945786475000004,-5.6743667125,5.582349370377986,1.4558647985730806,6.002086026262472,13.001297358431845,5.311002799689582,-5.918488934626389,3.417337058902778,-0.4665727683383334,-0.04970345203798608,0.027454195218777757,0.8257665549561429,-0.6292129788119999,-0.03909822520400006,10.966826152838195,2.079730756021113,4.469515369472531,10.986146574166957,running
1970-01-01 00:00:03.600,4.093222022,0.9557830914200001,8.260173677000001,-0.6393280179999999,0.55365666745,0.8917606769499999,-1.9945781230000001,9.352793695,-1.6507952214999997,9.268142047542963,1.2290293425976333,9.704546184820247,13.269496137768789,5.278089805697972,-5.732697798787298,3.5482245350675683,-0.47124182914000007,-0.03339642178155403,0.05081382986016214,0.747423647235139,-0.3519350156505554,-0.08386758621222228,10.920915771613998,2.056738825928586,4.614932892121079,11.047858724534574,running
1970-01-01 00:00:03.700,0.2854936421500001,-7.570741417000001,-4.46680176,0.29412295671500005,1.21459346615,-1.3805911544999998,-4.195270419,1.2332768438,-7.11247921115,8.79488204502632,1.8621969652978942,8.349169191663961,13.586018132385417,5.14670569613092,-5.781067367687632,3.337302790460527,-0.4511006505648685,-0.0005545826254605044,0.013145277640157878,0.6138373211206758,-0.30909145188162146,-0.27383006256189196,10.864967515651164,2.05161930328041,4.715858197514129,11.114652393162226,running
1970-01-01 00:00:03.800,8.148907186499999,-27.796224595,-3.9282670019999997,-5.6621721979999995,0.294504702,1.374864459,2.360577583,-22.66007614,-8.616549014,29.231251627476993,5.834139122434913,24.35767423434807,13.941839651855007,5.223685221524998,-6.34555857864436,3.1510061291153852,-0.5847178697298718,0.007011040057243611,0.04806115408528204,0.6598041701175001,-0.8972752594636841,-0.49337529812605263,11.335897877492853,2.1486069909510386,5.232748093220287,11.187144374154348,running
1970-01-01 00:00:03.900,-0.2711367605000001,-13.807483672499998,7.587490796999999,-2.372607112,-0.6748335063500001,-0.32779590785,1.2903990735000002,-5.631365299,14.760825397,15.757224917599169,2.48839605497373,15.85116308983007,14.3444452608193,5.086314671974373,-6.532106705990751,3.2619182458125002,-0.6294151007866251,-0.01003507360293748,0.03866472753689999,0.6759732702042309,-1.018662183554359,-0.10224194696897439,11.44643105349551,2.157101717551606,5.505015144415409,11.266076896320973,running
1970-01-01 00:00:04.000,2.4306592314900004,-1.4946167469999998,4.9191945210000005,2.16904231155,-2.2967093585,0.54525752735,-0.6585860255000004,7.572667601,8.01086676085,5.686867174066654,3.2057642143251095,11.043233965116848,14.830366667076103,5.021542588060121,-6.409241097234879,3.302339618378049,-0.5611600419491464,-0.06580761713701218,0.05102064948356096,0.6426092878116252,-0.8038789389405,0.10058577072649996,11.305953885704563,2.1826788516192526,5.643470614932945,11.353010793168659,running
1970-01-01 00:00:04.100,4.525425910999999,-0.27233314499999994,2.14920342,2.330916822,0.9454388918,-0.9835404157,1.204680383,9.8186774275,4.369234322,5.0172423061235,2.7008109297997738,10.814244763783824,15.452804399491571,5.009730286225356,-6.263124241229287,3.2748839946071433,-0.49230106899797627,-0.04173031930517855,0.02638824316966666,0.6563183389137807,-0.5447921982956098,0.2046991500258536,11.156222657619299,2.1950153296711696,5.769587057587844,11.450624926652537,running
1970-01-01 00:00:04.200,10.832756755999998,-40.507646565,5.538038372999999,3.2588700055000004,2.8314297795,-2.6019039155000003,8.055527211000001,-27.60157442,2.8096063135000002,42.29524699290028,5.040548808858141,28.890003751242727,16.245542245380804,5.1451495064526735,-7.059508481316978,3.3275154917790704,-0.4050645323817443,0.025087357411220947,-0.03473483028776746,0.8324899787253573,-1.189001298812381,0.26672074915619043,11.880386014253741,2.261190526861564,6.320073169341532,11.562134631739243,running
1970-01-01 00:00:04.300,5.99177742,-4.122085692,-2.3600709440000003,0.8308286368000001,1.1826002821,-0.54556295275,1.0296757221,-0.2926983835000003,-6.568268299,7.646105019140531,1.5448166837405803,6.654926963087876,17.18000979241325,5.1643910499423855,-6.992748872468865,3.198252163693182,-0.3769760512639774,0.05139446933596593,-0.04634456034372729,0.8370756936875584,-1.168157044967907,0.10776751547813948,11.784152355273896,2.244909303154269,6.327860466870516,11.689813612663652,running
1970-01-01 00:00:04.400,-2.515604377,0.7440183159999999,-6.4048383235,-1.7186187505000001,-0.09155070799999998,1.10784786915,-6.084091425,7.720714330500001,-11.092711925,6.921255853260977,2.0467923301804896,14.821398587582205,18.138557348876702,4.9937244848992215,-6.820820712725112,2.984850152866667,-0.4067903334692223,0.048217909839611134,-0.020695839688311127,0.6797764409901139,-0.9661372409800001,-0.14678883544181823,11.676087988562497,2.240506703754852,6.520895424159419,11.833119029023942,running
1970-01-01 00:00:04.500,-0.15987044574999998,-7.785048606,16.087695122,0.702092528,1.2063471075,-0.17035001515,-0.8320611715000003,4.7856769544999995,20.6823864005,17.87306562108553,1.406138822914954,21.245143843371306,18.92435095995973,4.881689812493804,-6.84178218866587,3.2696946087173915,-0.38268418430684786,0.07339463152788046,-0.02394919132878262,0.6461800496014447,-0.8383191477471112,0.31608172535688883,11.810804893617345,2.2223682715626802,6.848100944586349,11.98727624491385,running
1970-01-01 00:00:04.600,-1.6776677969999998,-14.175978898,-10.874630929,1.13739760975,-4.9332025050000015,0.30198764794999994,-5.833493829,-1.2330570225000002,-17.52910423,17.945209522198272,5.071622700627254,18.515387519031883,19.315914768061315,4.742129012291809,-6.997828927162341,2.9687515121702126,-0.3503420184758511,-0.0331287118025,-0.017014364961148953,0.5053175739796741,-0.8469004058939131,-0.0718570997595653,11.941324141033961,2.2829907062236288,7.101737609248209,12.143204724129754,running
1970-01-01 00:00:04.700,26.34751892,-27.13296318,23.3741376679,-5.6686625479999995,-2.08123293505,2.3755086362,16.7610950465,-22.32617998,-5.647259712,44.46054156085973,6.489091376586977,28.48305043200145,19.150884705629988,5.192241302035729,-7.417310890763125,3.3938637237479163,-0.46114036284093757,-0.07579754978682292,0.03282986422970832,0.8511851797779788,-1.303906354279149,-0.19048268725404263,12.61880783728033,2.3706178035228653,7.556659158668491,12.289198057077677,running
1970-01-01 00:00:04.800,-0.9762716290000002,-5.692524848,6.958926677500001,-1.6982317569999998,0.604891483,0.31069217625,-0.7841072080000004,2.01681590085,6.6510739325,9.043484170468203,1.829320757842158,6.994222969504188,18.400350722363207,5.066353283035,-7.3821111756046935,3.466620110559183,-0.4863871259870408,-0.061905936872806135,0.038500523658693865,0.8171165883659376,-1.2347246406306251,-0.047950257675833406,12.545842048161717,2.3595709250395855,7.5449417380609,12.413915458410035,running
1970-01-01 00:00:04.900,4.092025757,0.44715881350000003,-2.218744755,2.1372018455000004,0.593667171985,0.08200624585,1.1445749998,9.1704843045,1.2189741134999998,4.6762649719923015,2.2196390390916463,9.321680760390326,17.19343403625327,5.0468667325142995,-7.2255257758226,3.3529128132479995,-0.43391534655729996,-0.04879447469565001,0.039370638102519985,0.8237994130890817,-1.0223734376687756,-0.022094658264081704,12.388450506638328,2.3567722873206267,7.5812017181084395,12.5095058299669,running
1970-01-01 00:00:05.000,8.679216383,-7.2678996115375,3.0877881346,2.4728624220000004,3.2429881095,-2.0895557703,4.0477874275,4.3188681585,2.161078453,11.733950628432824,4.582386251036911,6.301385983159032,15.778118507212827,5.118089274680686,-7.226356635346422,3.3477142901372545,-0.37691970403656866,0.015750281857205877,-0.0023730169641960936,0.8882791733773,-0.9155486057454,0.02156880396119993,12.375617175693122,2.4004117768052597,7.5556054034094515,12.573596274618781,running
1970-01-01 00:00:05.100,7.886593819,-35.130375385,3.807280004,2.522341013,-0.5289937407,-1.671278119,6.32927250925,-27.42011261,-0.9945560694000002,36.20548325579651,3.0716785500129764,28.158682636384277,14.438909470982948,5.171329746686826,-7.762972380532067,3.3565520923269228,-0.3211646902474038,0.005274435269567301,-0.034467345849500015,0.9949653172179411,-1.4352459391621568,0.0016447868364705153,12.833883831079724,2.4133207532131005,7.95958730993837,12.609467682241169,running
1970-01-01 00:00:05.200,1.4322538969999998,0.40289152415,-3.3236306905,-1.3198881745,0.6951441987000001,0.7949413359499999,-3.7222690585,7.217570781999999,-7.311791658500002,3.6414548977760393,1.69034374544741,10.927530013427406,13.409070254450336,5.100781145749339,-7.608899476670141,3.2305109077452827,-0.34000852957292454,0.018290845900330182,-0.01881812543818869,0.9042492715310577,-1.2688456176013463,-0.1389982217276924,12.660441775734373,2.3996796775948797,8.016663131159314,12.624554523226246,running
1970-01-01 00:00:05.300,0.8445168730000001,-1.14257282,-2.416302204,0.1856975555,0.307408876705,0.13744062199999996,-3.9463722705,6.9042110445,-6.190453529499999,2.803069342495777,0.38454352701801175,10.077881679463502,12.809982770709741,5.021961436994721,-7.4891526867318055,3.1259402945648143,-0.3302732317012037,0.02364488350782407,-0.015924444930074087,0.8127281103606604,-1.114637001335283,-0.25317662376113215,12.47789784178551,2.362362341473086,8.055554047165053,12.627988379661126,running
1970-01-01 00:00:05.400,-0.669691265,-13.220793725,-5.6699428560000005,-0.56953874235,-1.7088452578,0.98292958735,-1.5271713729999996,-3.89130592355,4.1900358199999985,14.400907092948072,2.0519934375702107,5.918691947216807,12.634930514390923,4.918476842412999,-7.593364341973046,2.966015146372727,-0.33462351371300003,-0.007854937243227278,0.0022365374750181683,0.769396638446574,-1.166056796191111,-0.17089491183962974,12.5128616463521,2.3567192704930333,8.015982526795641,12.628114600292578,running
